"#","St","Address","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","8 Cranarch Bay SE","A2058355","Detached","Cranston","07/07/2023","$829,900.00","$822,500.00","2,411","Calgary","2011","22","John Slade","CSLADEJO","","Samantha Melnychuk","CMELNYCSA","","CAL Zone SE"
"1","S","2814 7 Avenue NW","A2053741","Semi Detached (Half Duplex)","West Hillhurst","07/04/2023","$849,900.00","$822,500.00","1,880","Calgary","2002","26","Bryon Howard","CHOWARBR","CWRIGHSH2","Eric Palin","CPALINER","","CAL Zone CC"
"1","S","5104 Vallance Crescent NW","A2052953","Detached","Varsity","07/02/2023","$839,900.00","$819,000.00","1,764","Calgary","1966","24","Melanie Ward","CWARDME","CTHAIAN","Parker Toppings","CTOPPIPA","","CAL Zone NW"
"1","S","7 Saddlelake Place NE","A2063518","Detached","Saddle Ridge","07/12/2023","$819,000.00","$815,000.00","2,459","Calgary","2010","7","Jassi Dhillon","CDHILLJA1","","Sardul Chahal","CCHAHASA","","CAL Zone NE"
"1","S","2920 13 Avenue NW","A2059458","Detached","St Andrews Heights","07/11/2023","$820,000.00","$810,000.00","1,136","Calgary","1954","19","Pamela Mcleod","CMCLEOPA","","Hui Zhao","CZHAOHU","","CAL Zone CC"
"1","S","272 Edgehill Drive NW","A2057751","Detached","Edgemont","07/02/2023","$839,000.00","$809,300.00","2,840","Calgary","1981","18","Martina Pavlouskova","CPAVLOMA","CSOMOSMI","Matthew Reiser","CREISEMA","","CAL Zone NW"
"1","S","65 Douglas Woods Manor SE","A2058298","Detached","Douglasdale/Glen","07/07/2023","$824,900.00","$805,000.00","2,759","Calgary","1992","22","Lorenda Coles","CCOLESLO1","","Michael Gloria","CGLORIMI","","CAL Zone SE"
"1","S","234 Valley Woods Place NW","A2061773","Detached","Valley Ridge","07/07/2023","$799,900.00","$800,000.00","2,545","Calgary","2006","8","Saju Varghese","CVARGHSA","","Nicole Henson","CHENSONI","","CAL Zone W"
"1","S","6015 Signal Ridge Heights SW","A2059402","Detached","Signal Hill","07/06/2023","$800,000.00","$800,000.00","2,348","Calgary","1989","14","Julie Vesuwalla","CVESUWJU","","Kristine Hart","CHARTKR","","CAL Zone W"
"1","S","202 Rocky Ridge Villas NW","A2059138","Detached","Rocky Ridge","07/04/2023","$798,897.00","$800,000.00","1,768","Calgary","1999","11","Deric A. Burton","CBURTODE","","Serhan Tarkan","CTARKASE","","CAL Zone NW"
"1","S","113 Cityline Square NE","A2055439","Detached","Cityscape","07/02/2023","$734,990.00","$798,535.00","2,224","Calgary","2023","24","Happe Dhillon","CDHILLHA3","CCHAHARA3","Trilok Patel","CPATELTR","","CAL Zone NE"
"1","S","3327 36 Avenue SW","A2056269","Detached","Rutland Park","07/04/2023","$799,900.00","$795,000.00","1,207","Calgary","1957","25","Josh Hamilton","CHAMILJO","","Krista Legue","CLEGUEKR","","CAL Zone W"
"1","S","2329 81 Street SW","A2057933","Semi Detached (Half Duplex)","Springbank Hill","07/07/2023","$799,900.00","$794,900.00","1,919","Calgary","2023","19","Jessica Holmstrom","CHOLMSJE","","Gemma Hobb","CHOBBGE","","CAL Zone W"
"1","S","739 Seton Circle SE","A2059718","Detached","Seton","07/06/2023","$778,000.00","$790,000.00","2,285","Calgary","2020","14","Erin Reeves","CHUCULER","","Evan Robinson","CROBINEV","","CAL Zone SE"
"1","S","878 BLUEROCK Way SW","A2024479","Detached","NONE","07/11/2023","$789,000.00","$789,900.00","2,450","Calgary","2023","125","Jeff Jackson","CJACKSJE2","","Jessica Taburada","CTABURJE","",""
"1","S","911 21 Avenue NW","A2060008","Semi Detached (Half Duplex)","Mount Pleasant","07/07/2023","$789,500.00","$788,500.00","1,631","Calgary","2003","15","Mark Lukwinski","CLUKWIMA","","Tanya d'Abadie","CDABADTA","","CAL Zone CC"
"1","S","2236 32 Street SW","A2051876","Semi Detached (Half Duplex)","Killarney/Glengarry","07/04/2023","$799,900.00","$788,500.00","1,636","Calgary","2010","40","Kevin French","CFRENCKE","CSCOTTDA1","Mike Stante","CSTANTMI","","CAL Zone CC"
"1","S","2313 Erlton Street SW","A2060581","Row/Townhouse","Erlton","07/08/2023","$779,900.00","$788,000.00","1,715","Calgary","1999","14","Jian Yang","CYANGJI","","Christopher Audette","CAUDETCH","","CAL Zone CC"
"1","S","303 Valley Crest Court NW","A2058414","Detached","Valley Ridge","07/02/2023","$799,900.00","$788,000.00","2,420","Calgary","2004","17","Steve Hunter","CHUNTEST","CKEYLORA","Rafiq Shaikh","CSHAIKRA","CDAMJIME","CAL Zone W"
"1","S","218 Diamond Drive SE","A2061770","Detached","Diamond Cove","07/11/2023","$779,900.00","$787,000.00","2,219","Calgary","1992","13","Parry Lagler","CLAGLEPA","CLIVEREL","Megan Oughton","COUGHTME","","CAL Zone S"
"1","S","36 Nolanhurst Heights NW","A2056722","Detached","Nolan Hill","07/10/2023","$799,900.00","$786,000.00","2,037","Calgary","2017","30","Ahmed Al-Emran","CALEMRAH","","Baljinder Sangha","CSANGHBA","","CAL Zone N"
"1","S","45 Royal Birkdale Drive NW","A2061390","Detached","Royal Oak","07/13/2023","$785,000.00","$785,000.00","2,012","Calgary","2010","14","Brad Van De Walle","CVANDEBR1","COLERLE","Paul Yeung","CYOUNGPA","","CAL Zone NW"
"1","S","3419 Morley Trail NW","A2059583","Detached","Banff Trail","07/07/2023","$749,900.00","$785,000.00","1,505","Calgary","1956","8","Lowell Martens","CMARTELO","","Fiona Christiaansen","CCHRISFI","","CAL Zone CC"
"1","S","11 Chapala Grove SE","A2062948","Detached","Chaparral","07/07/2023","$769,900.00","$780,000.00","2,048","Calgary","2003","1","Drew Flemmer","CFLEMMDR","","Greg Wiseman","CWISEMGR","","CAL Zone S"
"1","S","222 Rockborough Green NW","A2062407","Detached","Rocky Ridge","07/12/2023","$799,000.00","$780,000.00","2,330","Calgary","2004","12","Brad Van De Walle","CVANDEBR1","COLERLE","Kamil Lalji","CLALJIKA","","CAL Zone NW"
"1","S","3 Taralake Street NE","A2060602","Detached","Taradale","07/11/2023","$799,800.00","$780,000.00","2,603","Calgary","2008","18","Naseem Ahmad","CAHMADNA2","","Milad Dagher","CDAGHEMI","","CAL Zone NE"
"1","S","92 Hendon Drive NW","A2059246","Detached","Highwood","07/12/2023","$799,900.00","$780,000.00","1,290","Calgary","1955","19","Trevor Ramage","CRAMAGTR","","Jeffrey Farley","CFARLEJE","","CAL Zone CC"
"1","S","61 Tuscany Meadows Common NW","A2058014","Detached","Tuscany","07/04/2023","$799,900.00","$780,000.00","2,424","Calgary","2001","19","Ken Rigel","CRIGELKE","CRIGELBR","Ken Rigel","CRIGELKE","","CAL Zone NW"
"1","S","221 Patterson Hill SW","A2057098","Detached","Patterson","07/05/2023","$799,999.00","$780,000.00","1,601","Calgary","1995","23","Sam Corea","CCOREASA","","John Hripko","CHRIPKJO","","CAL Zone W"
"1","S","17 Savanna Villas NE","A2049993","Detached","Saddle Ridge","07/12/2023","$725,000.00","$780,000.00","2,124","Calgary","2020","54","Muhammad Salah-Ud-Din","CSALAHMU","","Clay Brunette","CBRUNECL","","CAL Zone NE"
"1","S","1723 10 Street SW Unit#2","A2048512","Row/Townhouse","Lower Mount Royal","07/12/2023","$809,000.00","$780,000.00","1,848","Calgary","2013","61","Michelle Fournier","CFOURNMI","","Vivienne Huisman","CFEICKVI","","CAL Zone CC"
"1","S","163 Legacy Glen Park SE","A2045846","Detached","Legacy","07/01/2023","$789,800.00","$777,500.00","2,578","Calgary","2019","56","Amanda Priolo","CPRIOLAM","","Adil Ahmed Rizwan","CRIZWAAD","","CAL Zone S"
"1","S","2225 26 Avenue SW","A2062778","Detached","Richmond","07/07/2023","$750,000.00","$775,500.00","1,685","Calgary","2013","1","Travis Vanderveen","CVANDETR","","Simon Hunt","CHUNTSI","","CAL Zone CC"
"1","S","611 Lake Bonavista Drive SE","A2062864","Detached","Lake Bonavista","07/07/2023","$749,000.00","$775,000.00","1,492","Calgary","1970","3","Amanda Zayonce","CZAYONAM","","Cody Battershill","CBATTECO","","CAL Zone S"
"1","S","193 Silver Mead Crescent NW","A2059406","Detached","Silver Springs","07/06/2023","$777,000.00","$775,000.00","1,201","Calgary","1974","8","Julie Vesuwalla","CVESUWJU","","John Young","CYOUNGJO1","","CAL Zone NW"
"1","S","728 37 Street NW","A2057997","Semi Detached (Half Duplex)","Parkdale","07/08/2023","$789,000.00","$775,000.00","1,788","Calgary","2008","22","Andrew Stengler","CSTENGAN","","Jolene Boyer","CBOYERJO","","CAL Zone CC"
"1","S","2826 17th Street SW","A2055684","Row/Townhouse","South Calgary","07/08/2023","$799,900.00","$775,000.00","1,249","Calgary","2021","30","Chalsey Bugeaud","CBUGEACH","","Wiktor Boraczuk","CBORACWI","","CAL Zone CC"
"1","S","165 Savanna Passage NE","A2038596","Detached","Saddle Ridge","07/11/2023","$788,900.00","$775,000.00","2,263","Calgary","2023","94","Ricky Ahuja","CAHUJARA","","Anand Bhakri","CBHAKRAN","","CAL Zone NE"
"1","S","108 Auburn Springs Close SE","A2059068","Detached","Auburn Bay","07/06/2023","$775,000.00","$772,000.00","2,320","Calgary","2011","16","Danny James","CJAMESDA","CKONCH","Abhijeet Singh","CSINGHAB","CCHHABSA","CAL Zone SE"
"1","S","214 Oakwood Place SW","A2058143","Detached","Oakridge","07/01/2023","$769,000.00","$770,000.00","1,223","Calgary","1970","16","Stacie Mori","CMORIST","","Dave Bryant","CBRYANDA2","","CAL Zone S"
"1","S","51 Riverview Terrace SE","A2058066","Detached","Riverbend","07/07/2023","$785,000.00","$770,000.00","1,963","Calgary","1993","21","Jean Buchanan","CBUCHAJE","","James Bird","CBIRDJA","","CAL Zone SE"
"1","S","88 Cityscape Common NE","A2056113","Detached","Cityscape","07/05/2023","$779,999.00","$770,000.00","2,334","Calgary","2020","25","Gaganjit Multani","CMULTAGA","","Waja Feroz","CFEROZWA","","CAL Zone NE"
"1","S","3815-3817 43 Street SW","A2039463","Full Duplex","Glenbrook","07/07/2023","$769,900.00","$770,000.00","2,238","Calgary","1967","86","Trent Gustus","CGUSTUTR","","Grant Geddes","CGEDDEGR","","CAL Zone W"
"1","S","1641 Broadview Road NW","A2055632","Detached","Hillhurst","07/05/2023","$749,000.00","$768,000.00","1,471","Calgary","1981","14","Kevin Bamford","CBAMFOKE","","Howard Pounall","CPOUNAHO","","CAL Zone CC"
"1","S","204 Evansbrooke Landing NW","A2050098","Detached","Evanston","07/06/2023","$779,900.00","$768,000.00","2,097","Calgary","2004","48","Helen Huang","CHUANGXI1","","Fiona Chan","CCHANLA1","","CAL Zone N"
"1","S","32 Riverview Close SE","A2061477","Detached","Riverbend","07/10/2023","$725,000.00","$765,000.00","1,483","Calgary","1992","3","Tarryn Hamilton","CLAMBTA","CWILLSBR","Jasben Lai","CLAIJA1","","CAL Zone SE"
"1","S","143 Evanspark Terrace NW","A2059492","Detached","Evanston","07/04/2023","$750,000.00","$765,000.00","2,423","Calgary","2008","5","Michael Pinsent","CPINSEMI","","Xing Wan","CWANXI","","CAL Zone N"
"1","S","25 Calhoun Crescent NE","A2057008","Detached","Livingston","07/05/2023","$779,000.00","$765,000.00","2,233","Calgary","2023","23","Jay Walia","CWALIAJA","","Kevin D'Costa","CDCOSTKE","","CAL Zone N"
"1","S","2832 Signal Hill Heights Heights SW","A2050463","Detached","Signal Hill","07/12/2023","$799,000.00","$765,000.00","1,961","Calgary","1989","49","Tyler Hassman","CHASSMTY","","Shaista Rizvi","CRIZVISH","","CAL Zone W"
"1","S","85 Tuscany Springs Terrace NW","A2052608","Detached","Tuscany","07/01/2023","$774,900.00","$764,000.00","2,308","Calgary","2005","35","Don Keal","CKEALDO","","Bev Clark","CCLARKBE","","CAL Zone NW"
"1","S","157 Brightonwoods Grove SE","A2045525","Detached","New Brighton","07/05/2023","$779,900.00","$763,000.00","2,345","Calgary","2009","62","Jerry Thai","CTHAIJE","","Krystal Rocamora","CROCAMKR","","CAL Zone SE"
"1","S","342 Legacy View SE","A2061797","Detached","Legacy","07/07/2023","$750,000.00","$760,000.00","2,312","Calgary","2017","8","Chris Migallo","CMIGALCH","CTOTA","Dongzhe Xiong","CXIONGDO","","CAL Zone S"
"1","S","37 Sage Meadows Park NW","A2056333","Detached","Sage Hill","07/12/2023","$779,900.00","$758,000.00","2,361","Calgary","2017","34","Michelle Gee","CKWANMI","","Jennifer Yeung","CYEUNGJE1","","CAL Zone N"
"1","S","419 7 Street NE","A2060283","Detached","Bridgeland/Riverside","07/06/2023","$764,900.00","$756,000.00","1,261","Calgary","1910","13","Devon Sankey","CSANKEDE","CMCKERFR","Heather Mudd","CMUDDHE","","CAL Zone CC"
"1","S","109 Pantego Terrace NW","A2063539","Detached","Panorama Hills","07/11/2023","$749,900.00","$755,000.00","2,337","Calgary","2007","4","Joy Peacock","CCRAWFJO2","","Tauseef Chughtai","CCHUGHTA1","","CAL Zone N"
"1","S","921 4 Street NE","A2062961","Full Duplex","Renfrew","07/08/2023","$695,000.00","$755,000.00","1,391","Calgary","1944","4","Adrienne Moul","CMOULAD","","Lisa Wood","CWOODLI2","","CAL Zone CC"
"1","S","105 wentworth Way SW","A2050584","Detached","West Springs","07/04/2023","$720,000.00","$752,000.00","1,811","Calgary","2004","12","Vicky Lueke","CLUEKEVI","CFIDDLSH","Dave Rhydderch","CRHYDDDA","","CAL Zone W"
"1","S","4312 & 4310 Worcester Drive SW","A2063306","Full Duplex","Wildwood","07/10/2023","$650,000.00","$751,000.00","891","Calgary","1958","4","Travis Copp","CCOPPTR","","Abe Elhage","CELHAGIB","","CAL Zone W"
"1","S","1604 29 Avenue SW","A2063180","Row/Townhouse","South Calgary","07/07/2023","$749,900.00","$750,000.00","1,230","Calgary","2014","0","Chenise Seibel","CSEIBECH","","Jordan Lotoski","CLOTOSJO","","CAL Zone CC"
"1","S","3799 Springbank Drive SW","A2062923","Detached","Springbank Hill","07/11/2023","$724,900.00","$750,000.00","1,676","Calgary","1999","5","Elizabeth Erwin","CSIMICEL","","Yichen Zhao","CZHAOYI","","CAL Zone W"
"1","S","7619 68 Avenue NW","A2060826","Detached","Silver Springs","07/12/2023","$750,000.00","$750,000.00","1,260","Calgary","1977","16","Lynda Holloway-Kisil","CKISILLY","","Cloe Behrman","CBEHRMCL","","CAL Zone NW"
"1","S","1108 12 Avenue SW","A2056120","Row/Townhouse","Beltline","07/05/2023","$900,000.00","$750,000.00","1,593","Calgary","2012","19","Tri Nhan Le","CLETR1","","Scott Van Gaal","CVANGASC","CHAVREJU","CAL Zone CC"
"1","S","27 Tuscarora Crescent NW","A2055973","Detached","Tuscany","07/05/2023","$750,000.00","$750,000.00","2,013","Calgary","1998","14","Karen Patterson","CPATTEKA","","Elmira Hiebert","CHIEBEEL","","CAL Zone NW"
"1","S","2728 Laurel Crescent SW","A2060204","Detached","Lakeview","07/08/2023","$769,000.00","$745,000.00","1,172","Calgary","1962","16","Angela Falagaris","CHASAPAN","","Kelsey Jones","CJONESKE8","","CAL Zone W"
"1","S","66 Granlea Place SW","A2063280","Detached","Glendale","07/11/2023","$699,900.00","$742,950.00","1,776","Calgary","1958","5","Nick Wood","CWOODNI","","Caroline Pang","CPANGCA","","CAL Zone W"
"1","S","14 Verity Landing SW","A2023430","Detached","Alpine Park","07/13/2023","$742,900.00","$742,900.00","2,053","Calgary","2023","153","Jessica Holmstrom","CHOLMSJE","","Chiquie Lebaquin","CLEBAQCH","","CAL Zone S"
"1","S","10224 8 Street SW","A2061801","Detached","Southwood","07/11/2023","$749,900.00","$740,000.00","1,078","Calgary","1962","11","Gary Basra","CBASRAGU","CBASRARA","Mitch Siemens","CSIEMEMI","","CAL Zone S"
"1","S","78 Cranarch Circle SE","A2061444","Detached","Cranston","07/08/2023","$715,000.00","$740,000.00","2,219","Calgary","2012","8","Larry Normandeau","CNORMALA","","Alyssa Sklar","CSKLARAL","","CAL Zone SE"
"1","S","929 41 Street SW","A2061023","Detached","Rosscarrock","07/05/2023","$734,400.00","$740,000.00","1,807","Calgary","2010","1","Sarah Robertson","CROBERSA","","Daniel LeBlanc","CLEBLADA","","CAL Zone W"
"1","S","1091 Brightoncrest Green SE","A2059112","Detached","New Brighton","07/05/2023","$735,000.00","$740,000.00","2,220","Calgary","2013","13","Marc Stokes","CSTOKEMA","CWILDEBE","Josh Nelson","CNELSOJO","","CAL Zone SE"
"1","S","514 32 Street NW","A2050558","Row/Townhouse","Parkdale","07/07/2023","$740,000.00","$740,000.00","1,583","Calgary","2022","44","Gordon  Ross","CROSSGO1","","Len T. Wong","CWONGLE3","","CAL Zone CC"
"1","S","136 Brabourne Road SW","A2048579","Detached","Braeside","07/11/2023","$700,000.00","$740,000.00","1,262","Calgary","1976","12","Justin Havre","CHAVREJU","CLALONBR","Alisha Whitehead","CWHITEAL2","","CAL Zone S"
"1","S","334 Creekstone Way SW","A2034832","Detached","Pine Creek","07/01/2023","$750,000.00","$740,000.00","2,316","Calgary","2023","99","Austin Fleming","CFLEMIAU","CFLEMIRI","Raj Bhopla","CBHOPLRA","","CAL Zone S"
"1","S","51 Strathlorne Crescent SW","A2060479","Detached","Strathcona Park","07/01/2023","$739,900.00","$739,900.00","1,335","Calgary","1985","8","Kevin Franks","CFRANKKE","","Brittney MacMillan","CMACMIBR","","CAL Zone W"
"1","S","31 Cranleigh Mews SE","A2058360","Detached","Cranston","07/04/2023","$748,800.00","$739,900.00","2,379","Calgary","2004","18","Jeff Ackerman","CACKERJE","","Julie Zhang","CZHANGFA","","CAL Zone SE"
"1","S","186 Saddleland Crescent NE","A2055780","Detached","Saddle Ridge","07/07/2023","$749,900.00","$739,000.00","2,322","Calgary","2006","29","Paul Dhanjal","CDHANJHA","","Zahid Malik","CMALIKZA","","CAL Zone NE"
"1","S","2704 Chandler Road NW","A2046799","Detached","Charleswood","07/11/2023","$749,900.00","$737,000.00","1,289","Calgary","1965","61","Jeffery Rombough","CROMBOJE","CWILLIDA6","Alexander Bradley","CBRADLAL","","CAL Zone NW"
"1","S","410 Corner Meadows Way NE","A2058636","Detached","Cornerstone","07/02/2023","$749,900.00","$736,000.00","1,869","Calgary","2021","15","Dalwinder Gill","CGILLDA","CGILLAM3","Eakbal Rhaman","CRHAMAEA","","CAL Zone NE"
"1","S","181 Taralake Manor NE","A2049010","Detached","Taradale","07/01/2023","$744,900.00","$735,000.00","2,277","Calgary","2011","42","Mital Patel","CPATELMI","","Gary Deol","CDEOLGU","","CAL Zone NE"
"1","S","516 51 Avenue SW","A2060316","Detached","Windsor Park","07/06/2023","$749,800.00","$734,000.00","1,019","Calgary","1954","14","Julie Vesuwalla","CVESUWJU","CZHANGCH3","Hee Su Kim","CKIMHE1","","CAL Zone CC"
"1","S","22 Verity Landing SW","A2057825","Detached","Alpine Park","07/04/2023","$732,968.00","$732,000.00","2,331","Calgary","2023","19","Jeff Jackson","CAJACKSJE","","Clarence Kim","CKIMCL","","CAL Zone S"
"1","S","2227 Westmount Road NW","A2045442","Detached","West Hillhurst","07/05/2023","$750,000.00","$732,000.00","1,459","Calgary","1947","40","Doug McNaughton","CMCNAUDO","","Emily Mucciacito","CMUCCIEM","","CAL Zone CC"
"1","S","32 Castlefall Grove NE","A2034574","Detached","Castleridge","07/12/2023","$799,900.00","$732,000.00","3,097","Calgary","1981","89","Harmanjeet Gill","CGILLHA3","CDEXTEKY","Harmanjeet Gill","CGILLHA3","","CAL Zone NE"
"1","S","14032 Parkland Boulevard SE","A2061070","Detached","Parkland","07/08/2023","$730,000.00","$730,000.00","1,563","Calgary","1974","9","Shelley Lavalliere","CLAVALSH","","Mathew Said Morley","CMORLEMA","","CAL Zone S"
"1","S","1433B 39 Street SW","A2046164","Semi Detached (Half Duplex)","Rosscarrock","07/01/2023","$739,900.00","$730,000.00","1,800","Calgary","2012","57","David Li","CLIDA","CLIRO1","Ali Mawani","CMAWANAL","","CAL Zone W"
"1","S","139 Kincora Glen Road NW","A2058511","Detached","Kincora","07/03/2023","$728,888.00","$728,888.00","2,024","Calgary","2009","18","Shaukat Hayat","CHAYATSH","CJAHANSA","Edmond Lee","CLEEED","","CAL Zone N"
"1","S","15 Nolancrest Rise NW","A2055578","Detached","Nolan Hill","07/08/2023","$699,900.00","$727,000.00","1,963","Calgary","2014","29","Karlee Mushie","CMUSHIKA","","Zhi De Jiang","CJIANGZH1","","CAL Zone N"
"1","S","354 Evanston Way NW","A2059624","Detached","Evanston","07/09/2023","$729,900.00","$726,000.00","2,145","Calgary","2015","16","Tyler Tost","CTOSTTY","CMYERSCR","Sanjay Negi","CNEGISA","","CAL Zone N"
"1","S","31 Everbrook Crescent SW","A2062977","Detached","Evergreen","07/12/2023","$739,900.00","$725,000.00","2,334","Calgary","2010","8","Mital Patel","CPATELMI","","Ron Carriere","CCARRIRO1","","CAL Zone S"
"1","S","18 Chaparral Park SE","A2060184","Detached","Chaparral","07/05/2023","$685,000.00","$725,000.00","2,028","Calgary","1998","12","Grant Smith","CSMITHGR5","","Sam Pond","CPONDWI","","CAL Zone S"
"1","S","23 Stradwick Rise SW","A2058983","Detached","Strathcona Park","07/01/2023","$649,900.00","$725,000.00","1,222","Calgary","1980","11","Debbie Komitsch","CKOMITDE","CWILKIDA1","Angela Detmold","CDETMOAN","CDETMOKI","CAL Zone W"
"1","S","116 HOMESTEAD Grove NE","A2050717","Detached","Homestead","07/10/2023","$724,999.00","$725,000.00","2,326","Calgary","2022","47","Amandeep Singh","CSINGHAM4","","Amandeep Singh","CSINGHAM4","","CAL Zone NE"
"1","S","19 Nolan Hill Gate NW","A2061258","Detached","Nolan Hill","07/08/2023","$699,900.00","$720,000.00","2,291","Calgary","2013","10","Karlee Mushie","CMUSHIKA","","Tahir Joia","CJOIATA","","CAL Zone N"
