"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","A2072809","Detached","Cranston","09/01/2023","$950,000.00","$920,000.00","2,869","163 Cranarch Heights SE","Calgary","2011","22","Brian Rattai","CRATTABR","CAMANKAM","Danny James","CJAMESDA","","CAL Zone SE"
"1","S","A2077355","Detached","Silver Springs","09/10/2023","$800,000.00","$910,000.00","1,321","6608 Silverdale Road NW","Calgary","1973","3","Justin Havre","CHAVREJU","CHANNAMI","Gary Cronin","CCRONIGA2","CROONEDO","CAL Zone NW"
"1","S","A2070331","Semi Detached (Half Duplex)","Banff Trail","09/01/2023","$899,900.00","$902,000.00","2,081","2022 23 Avenue NW","Calgary","2011","16","John Ditto","CDITTOJO","","Kevin Hatch","CHATCHKE","","CAL Zone CC"
"1","S","A2079124","Detached","West Hillhurst","09/09/2023","$779,900.00","$901,000.00","1,146","2732 6 Avenue NW","Calgary","1954","2","Ron Carriere","CCARRIRO1","","Ali Farhadbakht","CFARHAAL1","","CAL Zone CC"
"1","S","A2078656","Detached","Rocky Ridge","09/10/2023","$899,900.00","$900,000.00","2,440","279 Rocky Ridge Drive NW","Calgary","1999","3","Michael Montgomery","CMONTGMI","CSTIKKWI","Jack Liu","CLIUCH1","","CAL Zone NW"
"1","S","A2069349","Detached","Mahogany","09/11/2023","$899,900.00","$899,900.00","2,358","120 Mahogany Court SE","Calgary","2010","46","Jason Hunter","CHUNTEJA1","","John Hripko","CHRIPKJO","","CAL Zone SE"
"1","S","A2077912","Detached","Edgemont","09/08/2023","$868,000.00","$898,000.00","2,036","38 Edgebrook Park NW","Calgary","1998","2","Gloria Sun","CSUNWE","","Michael Lau","CLAUMI2","","CAL Zone NW"
"1","S","A2079207","Detached","Panorama Hills","09/11/2023","$888,000.00","$896,000.00","2,512","143 Panatella Cape NW","Calgary","2011","4","Tyler Remington","CREMINTY","","Andrew Lee","CLEEAN3","","CAL Zone N"
"1","S","A2078063","Detached","Dalhousie","09/08/2023","$899,988.00","$890,000.00","1,347","24 Dalzell Place NW","Calgary","1971","5","Rishma Kassam","CKASSARI1","","Justine Poirier","CPOIRIJU","","CAL Zone NW"
"1","S","A2072939","Detached","Panorama Hills","09/16/2023","$915,000.00","$890,000.00","2,400","1432 Panatella Boulevard NW","Calgary","2011","36","Amar Wadhwani","CWADHWAM","CCRICKDA","Royce Li","CLIRO1","","CAL Zone N"
"1","S","A2075143","Detached","Mahogany","09/06/2023","$889,900.00","$889,900.00","2,623","371 Magnolia Heath SE","Calgary","2021","15","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Alison Marshall","CMARSHAL","","CAL Zone SE"
"1","S","A2077189","Detached","Richmond","09/09/2023","$879,000.00","$885,000.00","1,200","2316 24 Avenue SW","Calgary","1952","9","Glen Godlonton","CGODLOGL","","Jo-Ann Jaunin","CJAUNIJO","","CAL Zone CC"
"1","S","A2070260","Detached","Auburn Bay","09/18/2023","$899,999.00","$882,500.00","2,515","184 Auburn Bay Avenue SE","Calgary","2013","45","Tia Williams","CWILLITI2","","Tanweer Ahmed","CAHMEDTA2","","CAL Zone SE"
"1","S","A2070986","Detached","Evanston","09/12/2023","$899,900.00","$880,000.00","2,626","111 Evansview Road NW","Calgary","2017","40","Trung Bien","CBIENTR1","","Aleem Uddin","CUDDINAL","","CAL Zone N"
"1","S","A2048827","Semi Detached (Half Duplex)","Renfrew","09/15/2023","$879,000.00","$876,480.00","1,626","1218 Regal Crescent NE","Calgary","2023","123","Mandeep Basati","CBASATMA","","Kyle Stone","CSTONEKY","","CAL Zone CC"
"1","S","A2060192","Semi Detached (Half Duplex)","Banff Trail","09/14/2023","$869,900.00","$868,000.00","1,760","2359 22 Street NW","Calgary","2022","83","Gary Basra","CBASRAGU","CBASRARA","Yang Song","CSONGYA","","CAL Zone CC"
"1","S","A2077019","Detached","Cranston","09/05/2023","$849,900.00","$865,000.00","26,770","152 Cranarch Circle SE","Calgary","2010","4","Savannah Magnussen","CMAGNUSA","CMAGNUJA","Amy Du","CDUYA","","CAL Zone SE"
"1","S","A2075649","Detached","Rutland Park","09/11/2023","$849,000.00","$865,000.00","1,583","3311 35 Avenue SW","Calgary","1956","5","Sandy Fransham","CFRANSSA","","Kirandeep Sandhu","CSANDHKI","CPLINTDE","CAL Zone W"
"1","S","A2067697","Semi Detached (Half Duplex)","Mount Pleasant","09/01/2023","$879,900.00","$865,000.00","1,810","409 26 Avenue NW","Calgary","2014","35","Brenda Parai","CPARAIBR","CWHYTEKI","Marti Bogue","CBOGUEMA","","CAL Zone CC"
"1","S","A2065284","Semi Detached (Half Duplex)","South Calgary","09/02/2023","$879,900.00","$865,000.00","1,833","2003 32 Avenue SW","Calgary","2007","51","Lana Wright","CWRIGHLA","CWRIGHST","Tanya Eklund","CEKLUNTA","","CAL Zone CC"
"1","S","A2073216","Detached","Highwood","09/12/2023","$875,000.00","$862,250.00","2,117","257 Hendon Drive NW","Calgary","1955","26","Benjamin Sweet","CSWEETBE","CBECKEJU","Austin Sorrenti","CSORREAU","CSREMADU","CAL Zone CC"
"1","S","A2077896","Detached","Panorama Hills","09/05/2023","$849,900.00","$860,000.00","2,014","109 Panamount Point NW","Calgary","2007","4","Elaine Choy","CCHOYEL","CNGWA1","Raymond Yang","CYANGZH1","","CAL Zone N"
"1","S","A2069574","Detached","Cranston","09/14/2023","$868,000.00","$860,000.00","2,507","12 Cranbrook Lane SE","Calgary","2013","31","Erin Reeves","CHUCULER","","Christopher Audette","CAUDETCH","","CAL Zone SE"
"1","S","A2069079","Detached","Coral Springs","09/06/2023","$899,000.00","$860,000.00","2,100","165 Coral Springs Landing NE","Calgary","1998","40","Matthew Mai","CMAIXU","","Farrah Khoja","CKHOJAFA","","CAL Zone NE"
"1","S","A2073702","Detached","Oakridge","09/05/2023","$899,900.00","$857,000.00","2,307","132 Oakside Circle SW","Calgary","1978","20","Kayla Mathison","CMATHIKA","","Craig Rushton","CRUSHTCR","CHESKIAL","CAL Zone S"
"1","S","A2079462","Detached","Douglasdale/Glen","09/18/2023","$840,000.00","$856,000.00","1,551","127 Douglas Park View SE","Calgary","1997","10","Craig Bezjack","CBEZJACR","","Lorenda Coles","CCOLESLO1","","CAL Zone SE"
"1","S","A2072443","Detached","Douglasdale/Glen","09/07/2023","$879,000.00","$855,000.00","2,124","124 Douglasdale Point SE","Calgary","1997","22","Norm Xu","CXUZI","","Asheton Coultman","CCOULTAS","","CAL Zone SE"
"1","S","A2075045","Detached","Redstone","09/12/2023","$874,900.00","$851,000.00","2,508","32 Redstone Court NE","Calgary","2012","22","Rahul Saini","CSAINIRA2","","Rahul Saini","CSAINIRA2","","CAL Zone NE"
"1","S","A2080374","Detached","Valley Ridge","09/14/2023","$850,000.00","$850,000.00","1,685","163 Valley Ridge Green NW","Calgary","1995","1","Leslie Schmeiler","CSCHMELE","","Dixie Bain","CBAINDI","","CAL Zone W"
"1","S","A2076358","Detached","Collingwood","09/19/2023","$895,000.00","$850,000.00","1,491","4015 Comanche Road NW","Calgary","1961","23","Rod Vermunt","CVERMURO","","Trung Bien","CBIENTR1","","CAL Zone NW"
"1","S","A2075562","Semi Detached (Half Duplex)","Highland Park","09/10/2023","$859,900.00","$850,000.00","1,861","3909 1 Street NW","Calgary","2023","18","Michael Matt","CMATTMI","","Danny Fach","CFACHDA","","CAL Zone CC"
"1","S","A2072019","Detached","Inglewood","09/03/2023","$850,000.00","$850,000.00","1,075","1414A 8 Avenue SE","Calgary","1932","24","Wale Johnson","CJOHNSOL","","Kaitlin Friesen","CFRIESKA1","","CAL Zone CC"
"1","S","A2032534","Apartment","Scarboro","09/08/2023","$874,000.00","$850,000.00","1,373","1702 17 Avenue SW Unit#410","Calgary","2023","169","Alexis Meinzer","CMEINZAL","","Angelo Mancuso","CMANCUAN","","CAL Zone CC"
"1","S","A2080017","Detached","Edgemont","09/18/2023","$845,000.00","$845,000.00","2,279","16 Edgepark Crescent NW","Calgary","1984","3","Tom Styles","CSTYLETO","","Vivian Zhong","CZHONGXI","","CAL Zone NW"
"1","S","A2078725","Detached","Edgemont","09/19/2023","$845,000.00","$845,000.00","2,054","196 Edgebrook Park NW","Calgary","1997","13","Vaughan Mealey","CMEALEVA","","Lynne Stairs","CSTAIRLY","","CAL Zone NW"
"1","S","A2078399","Semi Detached (Half Duplex)","Richmond","09/15/2023","$749,900.00","$845,000.00","1,902","2032 25 Street SW","Calgary","2007","8","Lisa Lonsdale","CLONSDLI","","David Scott","CSCOTTDA1","CFRENCKE","CAL Zone CC"
"1","S","A2075289","Semi Detached (Half Duplex)","Highland Park","09/15/2023","$850,000.00","$845,000.00","1,789","4013 1 Street NW","Calgary","2023","21","Krista Legue","CLEGUEKR","","Kaitlyn Gottlieb","CGOTTLKA","","CAL Zone CC"
"1","S","A2045040","Semi Detached (Half Duplex)","Banff Trail","09/06/2023","$859,000.00","$845,000.00","1,803","2023 17 Avenue NW","Calgary","2023","0","Bob Damji","CDAMJIME","CDAMJIRA1","Steven Slavik","CSLAVIST","","CAL Zone CC"
"1","S","A2079534","Detached","St Andrews Heights","09/15/2023","$850,000.00","$842,888.00","1,115","2935 14 Avenue NW","Calgary","1952","6","Yang Shi","CSHIYA","","Terry Lau","CLAUTE","","CAL Zone CC"
"1","S","A2080994","Semi Detached (Half Duplex)","Highland Park","09/14/2023","$839,900.00","$835,000.00","1,760","4010 3 Street NW","Calgary","2021","0","Mary Dascollas","CDASCOMA","","Michael Ullrich","CULLRIMI","CSHAKOMA","CAL Zone CC"
"1","S","A2077394","Detached","Aspen Woods","09/12/2023","$859,999.00","$832,000.00","2,008","279 Aspen Hills Close SW","Calgary","2007","12","Raj Bhopla","CBHOPLRA","","Godwin Osaghae","COSAGHGO","","CAL Zone W"
"1","S","A2077214","Detached","Nolan Hill","09/09/2023","$799,900.00","$830,000.00","2,550","33 Nolanshire Green NW","Calgary","2015","10","Harmeet Randev","CRANDEVHA","CTAGHVZE","Jinny Jin","CJINFA","","CAL Zone N"
"1","S","A2074647","Detached","Elboya","09/06/2023","$829,000.00","$829,000.00","1,169","646 Crescent Boulevard SW","Calgary","1954","16","Gordon  Ross","CROSSGO1","","Warren Leslie","CLESLIWA","","CAL Zone CC"
"1","S","A2074927","Detached","Panorama Hills","09/07/2023","$819,000.00","$828,000.00","2,430","595 Panamount Boulevard NW","Calgary","2007","13","Cheryl Stevenson","CSTEVECH1","","Cyndi Collins","CCOLLICY","","CAL Zone N"
"1","S","A2076044","Detached","Panorama Hills","09/01/2023","$789,000.00","$827,000.00","2,580","50 Panorama Hills Close NW","Calgary","2000","6","Diana Dai","CDAIGU","","Piew Soe Saw","CSAWPI","","CAL Zone N"
"1","S","A2057649","Semi Detached (Half Duplex)","Renfrew","09/01/2023","$838,800.00","$827,000.00","1,798","416 13 Avenue NE","Calgary","2017","72","Chantel Gogowich","CGOGOWCH","","Erin Koschewski","CKOSCHER","CKOSCHER","CAL Zone CC"
"1","S","A2075755","Detached","Evanston","09/06/2023","$825,000.00","$825,008.00","2,371","71 Evansfield Road NW","Calgary","2014","13","Justin Havre","CHAVREJU","CDOMINKR","Maricel McDonald","CMCDONMA4","","CAL Zone N"
"1","S","A2078394","Detached","Cranston","09/15/2023","$830,000.00","$825,000.00","2,202","58 Cranarch Landing SE","Calgary","2012","7","Mandy Martin","CMARTIAM","CPLINTDE","Gurmeet Vishram","CVISHRGU","","CAL Zone SE"
"1","S","A2077247","Detached","Glenbrook","09/01/2023","$724,900.00","$825,000.00","1,048","3916 30 Avenue SW","Calgary","1960","1","Adam Vetter","CVETTEAD","CTERLIZA","Dylan Oneschuk","CONESCDY","","CAL Zone W"
"1","S","A2074173","Detached","Lakeview","09/11/2023","$829,000.00","$819,000.00","1,140","6003 Lewis Drive SW","Calgary","1966","17","Kaitlin Gourlie","CGOURLKA","CMCCALBR","Benny Wildey","CWILDEBE","CSTOKEMA","CAL Zone W"
"1","S","A2068471","Semi Detached (Half Duplex)","Banff Trail","09/06/2023","$849,000.00","$818,000.00","1,805","2021 17 Avenue NW","Calgary","2023","32","Bob Damji","CDAMJIME","CDAMJIRA1","Qingqing Yang","CYANGQI","","CAL Zone CC"
"1","S","A2079563","Detached","Hidden Valley","09/15/2023","$799,900.00","$815,000.00","2,209","9 Hidden Creek Mews NW","Calgary","2002","1","Kelly Houston","CHOUSTKE","","Paul Gill","CGILLRA7","","CAL Zone N"
"1","S","A2078718","Detached","Brentwood","09/18/2023","$763,900.00","$813,500.00","1,014","4612 Brockington Road NW","Calgary","1962","10","Samantha Nicastro","CJOZSASA","CBRARGU2","Tamara Stearns","CPILIPTA","","CAL Zone NW"
"1","S","A2076957","Detached","Signal Hill","09/08/2023","$829,900.00","$813,000.00","1,770","2840 Signal Hill Drive SW","Calgary","1989","8","Aga Bara","CBARAAG","","Fanrong Zeng","CZENGFA","","CAL Zone W"
"1","S","A2072428","Detached","McKenzie Lake","09/01/2023","$800,000.00","$812,000.00","2,723","41 Mt Yamnuska Place SE","Calgary","1997","15","Benjamin Sweet","CSWEETBE","CWYLIEWI","Alex Ding","CDINGHA","","CAL Zone SE"
"1","S","A2071665","Detached","Pump Hill","09/15/2023","$784,900.00","$811,600.00","2,096","216 Pump Hill Crescent SW","Calgary","1976","36","Stephen Gowland","CGOWLAST","","Rajeev Sharma","CSHARMRA5","","CAL Zone S"
"1","S","A2074306","Detached","Nolan Hill","09/12/2023","$799,900.00","$811,111.00","2,370","353 Nolanhurst Crescent NW","Calgary","2018","25","Jessica Chan","CCHANJE1","","Purshinderjeet Sandhu","CSANDHPU2","","CAL Zone N"
"1","S","A2074666","Detached","Woodlands","09/01/2023","$799,800.00","$811,000.00","1,589","103 Woodpark Place SW","Calgary","1977","7","Tarek Hageahmad","CHAGEATA","CELHAGIB","Charlene Martindale","CMARTICH","","CAL Zone S"
"1","S","A2066636","Detached","Cornerstone","09/15/2023","$829,900.00","$810,000.00","2,375","94 Corner Meadows Row NE","Calgary","2020","45","Raman Chahal","CCHAHARA3","CDHILLHA3","Moe Shehzad","CSHEHZMU1","","CAL Zone NE"
"1","S","A2071268","Detached","Homestead","09/01/2023","$815,000.00","$806,000.00","2,353","67 Homestead Close NE","Calgary","2023","28","Jatinder Cheema","CCHEEMJA1","","Jay Walia","CWALIAJA","","CAL Zone NE"
"1","S","A2077053","Detached","Garrison Woods","09/08/2023","$799,900.00","$805,000.00","1,868","86 Ypres Green SW","Calgary","2004","8","Kirby Cox","CCOXKI","","Jamie Giszas","CGISZAJA","","CAL Zone CC"
"1","S","A2077042","Detached","Scenic Acres","09/12/2023","$780,000.00","$805,000.00","2,346","133 Scenic Ridge Crescent NW","Calgary","1991","3","Maria Surowka","CSUROWMA","","Sabrina Stevenson","CWIERESA","CCAMPBST","CAL Zone NW"
"1","S","A2050843","Detached","Cornerstone","09/06/2023","$829,900.00","$805,000.00","2,332","748 Corner Meadows Way NE","Calgary","2023","101","Happe Dhillon","CDHILLHA3","CCHAHARA3","Hardeep Dhaliwal","CDHALIHA6","CSINGHAM5","CAL Zone NE"
"1","S","A2071142","Full Duplex","Rosscarrock","09/10/2023","$759,000.00","$803,000.00","1,998","1402 and 1404 45 Street SW","Calgary","1964","3","Vivek Sreekumar","CSREEKVI","CLIRO1","Dimitrios Tsakalakis","CTSAKADI","CRALLIPE","CAL Zone W"
"1","S","A2078476","Detached","Edgemont","09/13/2023","$749,900.00","$800,000.00","2,079","87 Edforth Crescent NW","Calgary","1984","6","Tanya d'Abadie","CDABADTA","","Winnie Ng","CNGWI1","","CAL Zone NW"
"1","S","A2077607","Detached","Richmond","09/14/2023","$750,000.00","$800,000.00","1,685","2225 26 Avenue SW","Calgary","2012","14","Travis Vanderveen","CVANDETR","","Jennifer Everingham","CEVERIJE","","CAL Zone CC"
"1","S","A2072470","Detached","Auburn Bay","09/03/2023","$799,900.00","$800,000.00","2,030","809 Auburn Bay Boulevard SE","Calgary","2007","24","Alexander Pidann","CPIDANAL","","Alexander Pidann","CPIDANAL","","CAL Zone SE"
"1","S","A2062931","Detached","North Haven","09/07/2023","$799,900.00","$800,000.00","1,690","4707 Nipawin Crescent NW","Calgary","1963","62","Maria Surowka","CSUROWMA","","Zach Terlier","CTERLIZA","","CAL Zone N"
"1","S","A2052475","Detached","Saddle Ridge","09/15/2023","$825,000.00","$800,000.00","2,290","21 Saddlestone Park NE","Calgary","2018","111","Gagneet Bhullar","CBHULLGA","","Caiffy Nagpal","CNAGPAPU","","CAL Zone NE"
"1","S","A2079059","Detached","Chaparral","09/11/2023","$799,900.00","$799,900.00","2,175","32 Chaparral Crescent SE","Calgary","1997","4","Gemma Hobb","CHOBBGE","CDESILKA","Robin Lear","CLEARRO","","CAL Zone S"
"1","S","A2077047","Detached","Cranston","09/14/2023","$799,900.00","$799,900.00","2,495","473 Cranford Drive SE","Calgary","2014","14","Saju Varghese","CVARGHSA","","Saju Varghese","CVARGHSA","","CAL Zone SE"
"1","S","A2043455","Detached","Kincora","09/15/2023","$749,900.00","$798,000.00","2,175","168 Kincora Hill NW","Calgary","2007","8","Carmen Paradis","CPARADCA","","Amy Liu","CLIUPU","","CAL Zone N"
"1","S","A2079251","Detached","West Springs","09/19/2023","$779,000.00","$795,000.00","1,847","100 WESTON Place SW","Calgary","2004","12","Shaun French","CFRENCSH","","Tomasz Samborski","CSAMBOTO","","CAL Zone W"
"1","S","A2074818","Detached","Sage Hill","09/15/2023","$799,900.00","$795,000.00","2,413","159 Sage Bluff Green NW","Calgary","2015","21","Gina Arienzale","CARIENGI","","Tara Molina","CMOLINTA","","CAL Zone N"
"1","S","A2070178","Detached","Midnapore","09/08/2023","$799,000.00","$795,000.00","1,868","119 Midland Crescent SE","Calgary","1980","15","Liz Kulcsar","CKULCSEL","","Marnie Campbell","CCAMPBMA1","","CAL Zone S"
"1","S","A2072481","Semi Detached (Half Duplex)","Signal Hill","09/03/2023","$799,900.00","$793,000.00","1,387","338 Signature Court SW","Calgary","1997","17","Matt Williams","CWILLIMA3","","Yvette Nesry","CNESRYYV","","CAL Zone W"
"1","S","A2079094","Detached","Hillhurst","09/19/2023","$750,000.00","$790,000.00","1,708","1708 6 Avenue NW","Calgary","1991","11","Heather Cleveland","CCLEVEHE","","Adam Chaykowski","CCHAYKAD","","CAL Zone CC"
"1","S","A2071592","Detached","Edgemont","09/07/2023","$800,000.00","$790,000.00","2,289","431 Edgebrook Grove NW","Calgary","1997","30","Darya Pfund","CAPFUNDDA","","Rod Forsythe","CFORSYRO","","CAL Zone NW"
"1","S","A2077841","Row/Townhouse","Erlton","09/19/2023","$799,900.00","$787,000.00","1,701","2317 Erlton Street SW","Calgary","1999","13","John Hripko","CHRIPKJO","CHRIPKAL","Jason Choi","CCHOIJA","","CAL Zone CC"
"1","S","A2078350","Detached","South Calgary","09/13/2023","$775,000.00","$785,000.00","1,347","1614 27 Avenue SW","Calgary","2005","3","James Heenan","CHEENAJA","CNICHORE","Sandy Tang","CTANGSA1","","CAL Zone CC"
"1","S","A2074109","Detached","Capitol Hill","09/13/2023","$779,900.00","$785,000.00","1,728","1526 23 Avenue NW","Calgary","2003","27","Paula Kahr","CKAHRPA","","Victor Shilmar","CSHILMVI","","CAL Zone CC"
"1","S","A2073875","Apartment","Evergreen","09/19/2023","$785,000.00","$785,000.00","1,583","2330 Fish Creek Boulevard SW Unit#1235","Calgary","2009","32","Melissa Kost","CKOSTME1","","Payam Motamedi","CMOTAMPA","","CAL Zone S"
"1","S","A2068230","Detached","Pine Creek","09/01/2023","$794,800.00","$782,781.00","2,176","335 Creekside Way SW","Calgary","2023","38","Sam Hudson","CHUDSOSA","CHUDSOKA","Non Board Member","CNONMEMB","","CAL Zone S"
"1","S","A2071516","Detached","Cityscape","09/19/2023","$799,900.00","$782,000.00","2,812","65 Cityline Square NE","Calgary","2023","42","Ejaz Ali","CALIEJ","","S.Timmy Sharma","CSHARMSA3","","CAL Zone NE"
"1","S","A2079840","Detached","Glendale","09/16/2023","$700,000.00","$780,000.00","1,384","4904 26 Avenue SW","Calgary","1958","5","Paul Bal","CBALPR","","Jay Tung","CTUNGYI","","CAL Zone W"
"1","S","A2078233","Detached","Silver Springs","09/16/2023","$699,000.00","$780,000.00","1,813","239 Silvercreek Drive NW","Calgary","1976","11","Diane Payne","CPAYNEDI","","Zeenat Taghvai","CTAGHVZE","","CAL Zone NW"
"1","S","A2073187","Detached","Signal Hill","09/01/2023","$775,000.00","$780,000.00","1,952","2655 Signal Hill Drive SW","Calgary","1989","16","J.P. Davis","CDAVISJO1","","Stephanie Campbell","CCAMPBST","","CAL Zone W"
"1","S","A2072297","Detached","McKenzie Lake","09/06/2023","$789,000.00","$780,000.00","1,504","169 Mt Douglas Circle SE","Calgary","1998","26","Shelley J. Williams","CWILLISH2","","Cheryl Krechuniak","CKRECHCH","CPETERJO2","CAL Zone SE"
"1","S","A2070395","Detached","Maple Ridge","09/01/2023","$799,900.00","$780,000.00","1,915","920 Acadia Drive SE","Calgary","1970","30","Kelly L. Macdonald","CMACDOKE1","","Giedre Vitkauskaite","CVITKAGI","","CAL Zone S"
"1","S","A2078375","Semi Detached (Half Duplex)","Killarney/Glengarry","09/13/2023","$768,000.00","$777,500.00","1,642","2613 26A Street SW","Calgary","2002","6","Cory Kien","CKIENCO","","Kyle Stone","CSTONEKY","","CAL Zone CC"
"1","S","A2066670","Detached","Kincora","09/10/2023","$799,900.00","$777,500.00","1,556","67 Kincora Manor NW","Calgary","2006","53","Brendon Sanguinetti","CSANGUBR","","Justin Shin","CSHINKU","","CAL Zone N"
