"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","A2088587","Detached","Brentwood","12/18/2023","$768,000.00","$757,000.00","1,163","1164 Northmount Drive NW","Calgary","1961","60","Suzanne Wei","CWEISU","","Kevin Corbett","CCORBEKE","","CAL Zone NW"
"1","S","A2071005","Detached","Coventry Hills","12/15/2023","$774,999.00","$755,000.00","2,509","13034 Coventry Hills Way NE","Calgary","2007","132","Ramza Gebran","CGEBRARA","","Malik Tanveer-Ur-Rahman","CTANVEMA","","CAL Zone N"
"1","S","A2088635","Detached","Crestmont","12/17/2023","$785,000.00","$752,500.00","1,939","12431 Crestmont Boulevard SW","Calgary","2003","58","Jeffery Chan","CCHANJE3","","Derek Lien","CLIENDE","","CAL Zone W"
"1","S","A2082891","Detached","Saddle Ridge","12/13/2023","$750,000.00","$751,100.00","2,124","17 Savanna Villas NE","Calgary","2020","82","Muhammad Salah-Ud-Din","CSALAHMU","","Naseem Ahmad","CAHMADNA2","","CAL Zone NE"
"1","S","A2095831","Detached","Killarney/Glengarry","12/13/2023","$765,000.00","$750,000.00","910","3224 28 Avenue SW","Calgary","1954","13","Glen Godlonton","CGODLOGL","","Harry Tut","CTUTHA","","CAL Zone CC"
"1","S","A2092039","Detached","Bridgeland/Riverside","12/05/2023","$798,800.00","$750,000.00","1,120","633 Marsh Road NE","Calgary","1963","26","Dan Hope","CHOPEDA","","Chris Zaharko","CZAHARCH","","CAL Zone CC"
"1","S","A2079306","Detached","Cranston","12/05/2023","$769,900.00","$750,000.00","1,886","148 Cranbrook Gardens SE","Calgary","2023","88","Jennifer McIntosh","CMCINTJE","","Non Board Member","CNONMEMB","","CAL Zone SE"
"1","S","A2095224","Detached","Mahogany","12/07/2023","$749,900.00","$749,900.00","1,751","253 Magnolia Way SE","Calgary","2023","12","Nitin Aggarwal","CAGGARNI","","Tella Beingessner-Kerr","CBEINGTE","","CAL Zone SE"
"1","S","A2093057","Apartment","Beltline","12/04/2023","$775,000.00","$749,000.00","1,602","303 13 Avenue SW Unit#1203","Calgary","2016","21","Karen Fawcett","CFAWCEKA","","Michael Newton","CNEWTOMI","","CAL Zone CC"
"1","S","A2077641","Semi Detached (Half Duplex)","Banff Trail","12/07/2023","$769,000.00","$749,000.00","2,048","2023 24 Avenue NW","Calgary","2012","92","Krysaly Gidley","CMILLEKR","","Martin Shahim","CSHAHIPA","","CAL Zone CC"
"1","S","A2095601","Detached","Evergreen","12/04/2023","$698,888.00","$748,000.00","2,075","150 Everwillow Close SW","Calgary","2002","3","Janel Harris","CHARRIJA1","","Jun Yan Mo","CMOJU","","CAL Zone S"
"1","S","A2097529","Detached","Palliser","12/17/2023","$725,000.00","$745,000.00","2,272","68 Palis Way SW","Calgary","1967","3","Mike Dreger","CDREGEMI","CHEINBDO","Wendy Wacko","CWACKOWE","","CAL Zone S"
"1","S","A2085633","Detached","Varsity","12/16/2023","$750,000.00","$745,000.00","1,290","4943 Vantage Crescent NW","Calgary","1973","50","Rebecca Chamberlain","CCHAMBRE","","Danny Wai","CWAIDA","","CAL Zone NW"
"1","S","A2085130","Detached","Hillhurst","12/13/2023","$769,000.00","$745,000.00","749","409 11 Street NW","Calgary","1922","70","Spencer Stupka","CSTUPKSP","","Tanya Eklund","CEKLUNTA","","CAL Zone CC"
"1","S","A2095711","Full Duplex","Winston Heights/Mountview","12/02/2023","$699,900.00","$740,000.00","1,835","504 and 506 34 Avenue NE","Calgary","1962","3","Shayna Nackoney-Skauge","CNACKOSH","CFORRETA","Yusuf Hussaini","CHUSSAYU","","CAL Zone CC"
"1","S","A2090714","Detached","Mahogany","12/15/2023","$789,000.00","$740,000.00","2,485","18 Mahogany Green SE","Calgary","2009","45","Ram Rashed","CRASHERA","","Amar Joshi","CJOSHIAM1","","CAL Zone SE"
"1","S","A2091461","Detached","Evanston","12/12/2023","$759,000.00","$738,000.00","2,228","13 Evansview Manor NW","Calgary","2012","39","Royce Li","CLIRO1","CLAURI","Ari Shams","CSHAMSAR","CCHHABSA","CAL Zone N"
"1","S","A2093526","Detached","Chaparral","12/03/2023","$749,900.00","$737,250.00","2,278","87 Chaparral Valley Way SE","Calgary","2013","17","Cory Smith","CSMITHCO1","CPEZZEDI","Satnam Sidhu","CSIDHUSA5","CBANIPSU","CAL Zone S"
"1","S","A2096989","Detached","Mahogany","12/18/2023","$735,000.00","$735,000.00","1,722","213 Magnolia Way SE","Calgary","2023","11","Rachel Vanderveen","CBAISIRA","","Reuben Noblet","CNOBLERE","","CAL Zone SE"
"1","S","A2095343","Detached","Seton","12/19/2023","$739,900.00","$735,000.00","1,980","81 Seton Grove SE","Calgary","2019","19","Kevin Corbett","CCORBEKE","","Corey Cameron","CCAMERCO","","CAL Zone SE"
"1","S","A2092018","Detached","West Hillhurst","12/04/2023","$759,000.00","$735,000.00","1,982","2434 7 Avenue NW","Calgary","1988","26","J.C Van Der Walt","CVANDEJO2","","Jesse Lindbeck","CLINDBJE","","CAL Zone CC"
"1","S","A2097411","Detached","Windsor Park","12/16/2023","$719,900.00","$732,500.00","1,601","423 53 Avenue SW","Calgary","2004","1","Emily Sudermann","CBROOKEM","CBROOKAM","Jonathan Ashkin","CASHKIJO","CSREMADU","CAL Zone CC"
"1","S","A2067557","Semi Detached (Half Duplex)","Mahogany","12/14/2023","$731,900.40","$731,900.40","1,163","326 Marina Cove SE","Calgary","2022","144","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Non Board Member","CNONMEMB","","CAL Zone SE"
"1","S","A2086691","Detached","Royal Oak","12/19/2023","$744,900.00","$731,000.00","1,326","11 Royal Oak Cove NW","Calgary","2000","64","April Isaac","CISAACAP","","Gloria Sun","CSUNWE","","CAL Zone NW"
"1","S","A2097750","Detached","Mahogany","12/18/2023","$699,900.00","$730,000.00","2,174","124 Magnolia Way SE","Calgary","2023","5","Rahul Saini","CSAINIRA2","","Ariell Arevalo","CAREVAAR","","CAL Zone SE"
"1","S","A2094763","Detached","Carrington","12/08/2023","$699,999.00","$730,000.00","2,100","188 Carringvue Place NW","Calgary","2023","15","Tanweer Ahmed","CAHMEDTA2","CAHMADLA","Moe Barakat","CBARAKMO","","CAL Zone N"
"1","S","A2094758","Detached","Carrington","12/08/2023","$739,900.00","$728,000.00","2,073","196 Carringvue Place NW","Calgary","2023","15","GS Mann","CMANNGU","","Godpower Agugharam","CAGUGHGO","","CAL Zone N"
"1","S","A2086241","Semi Detached (Half Duplex)","West Hillhurst","12/18/2023","$750,000.00","$728,000.00","1,936","2542 7 Avenue NW","Calgary","2000","72","Vishruth Harish","CHARISVI","","Jian Liang","CLIANGJI","","CAL Zone CC"
"1","S","A2095835","Semi Detached (Half Duplex)","Rosscarrock","12/13/2023","$734,900.00","$725,000.00","1,749","1135 39 Street SW","Calgary","2010","13","Ana Lovric-Koscianski","CLOVRIAN","","Shelley Lavalliere","CLAVALSH","","CAL Zone W"
"1","S","A2095574","Detached","Mount Pleasant","12/02/2023","$699,000.00","$725,000.00","1,410","646 25 Avenue NW","Calgary","1947","2","Shilo Storey","CSTORESH","CPAULIDE","Jordan Lotoski","CLOTOSJO","","CAL Zone CC"
"1","S","A2094472","Detached","Willow Park","12/13/2023","$699,800.00","$725,000.00","2,173","755 Acadia Drive SE","Calgary","1968","19","Tarek Hageahmad","CHAGEATA","CELHAGIB","Greg Wiseman","CWISEMGR","","CAL Zone S"
"1","S","A2076931","Semi Detached (Half Duplex)","Sunnyside","12/09/2023","$739,900.00","$725,000.00","1,437","528 7 Avenue NW","Calgary","1990","95","Trevor Ramage","CRAMAGTR","","Non Board Member","CNONMEMB","","CAL Zone CC"
"1","S","A2076561","Detached","Sandstone Valley","12/08/2023","$735,000.00","$725,000.00","2,004","221 Santana Mews NW","Calgary","1988","101","Jessica Chan","CCHANJE1","","Ginny Webster","CWEBSTGI","CWEBSTTI","CAL Zone N"
"1","S","A2089922","Detached","Killarney/Glengarry","12/05/2023","$739,000.00","$722,500.00","1,040","3212 30 Street SW","Calgary","2004","40","Kristine Hart","CHARTKR","","Caitlin Devall","CDEVALCA","CMCKAYAS","CAL Zone CC"
"1","S","A2095521","Detached","Ramsay","12/15/2023","$750,000.00","$720,000.00","985","2221 9 Street SE","Calgary","1948","8","Justin Havre","CHAVREJU","CTULKCH","Peter Skolaude","CSKOLAPE","","CAL Zone CC"
"1","S","A2094080","Detached","Mahogany","12/06/2023","$700,000.00","$720,000.00","1,890","147 Mahogany Terrace SE","Calgary","2009","19","Shawn Getty","CGETTYSH","CELDERCO","Nathaniel Krieger","CKRIEGNA","CGETTYSH","CAL Zone SE"
"1","S","A2088604","Detached","Woodbine","12/09/2023","$749,900.00","$720,000.00","2,165","8 Woodacres Place SW","Calgary","1981","43","Jessica Wirsche","CWIRSCJE","CWIRSCWI","Patricia Henderson","CHENDEPA","CRAFFECA","CAL Zone S"
"1","S","A2096977","Detached","Mahogany","12/15/2023","$725,000.00","$715,000.00","2,020","25 Masters Way SE","Calgary","2017","8","Bri Clark-Farmer","CCLARKBR2","","Will Vo","CVOWI","","CAL Zone SE"
"1","S","A2094992","Detached","Chaparral","12/06/2023","$700,000.00","$715,000.00","2,105","261 Chaparral Drive SE","Calgary","1998","13","Neil Rowlandson","CROWLANE","","Josh Hamilton","CHAMILJO","","CAL Zone S"
"1","S","A2094266","Detached","Dalhousie","12/10/2023","$725,000.00","$715,000.00","1,529","5515 Dalhart Road NW","Calgary","1972","20","Mike Hickey","CHICKEMI","","Joshua O'Brien","COBRIEJO1","","CAL Zone NW"
"1","S","A2087188","Detached","Strathcona Park","12/16/2023","$749,900.00","$714,200.00","1,650","396 Strathcona Drive SW","Calgary","1982","59","Kirby Cox","CCOXKI","","Brad Falk","CFALKBR","CJIWASA","CAL Zone W"
"1","S","A2096031","Detached","Panorama Hills","12/07/2023","$750,000.00","$712,500.00","1,543","14 Panorama Hills Close NW","Calgary","2000","6","Hung Luu","CLUUHU","","Shravan Chawla","CCHAWLSH","","CAL Zone N"
"1","S","A2089221","Detached","Hillhurst","12/15/2023","$729,900.00","$712,500.00","1,164","604 15 Street NW","Calgary","1985","50","Marcia Denger","CDENGEMA","","Steve Vrbanic","CVRBANST","","CAL Zone CC"
"1","S","A2093711","Detached","Southwood","12/06/2023","$699,988.00","$711,110.00","1,346","631 Seymour Avenue SW","Calgary","1964","16","Walter Pershin","CPERSHWA","","Devon Huang","CHUANGXI2","","CAL Zone S"
"1","S","A2094641","Detached","Citadel","12/05/2023","$669,900.00","$710,000.00","1,890","121 Citadel Meadow Bay NW","Calgary","2002","13","Danny James","CJAMESDA","CKONCH","Shan Lian","CLIANSH","","CAL Zone NW"
"1","S","A2091691","Detached","Panorama Hills","12/05/2023","$750,000.00","$710,000.00","2,357","63 Panatella Boulevard NW","Calgary","2003","31","Ming Wang","CWANGMI1","CMARKWI","Raj Bhopla","CBHOPLRA","","CAL Zone N"
"1","S","A2091381","Detached","Killarney/Glengarry","12/12/2023","$724,900.00","$710,000.00","1,675","2411 33 Street SW","Calgary","1993","39","Pamela Balkwill","CBALKWPA","","Pamela Balkwill","CBALKWPA","","CAL Zone CC"
"1","S","A2086832","Detached","Sage Hill","12/16/2023","$739,600.00","$706,053.00","1,738","20 Sage Berry Road NW","Calgary","2012","62","Sunny Khanna","CKHANNSU","","Jacqueline Ulch","CULCHJA","","CAL Zone N"
"1","S","A2090868","Detached","Silver Springs","12/13/2023","$699,900.00","$705,000.00","1,169","7727 67 Avenue NW","Calgary","1976","42","Len T. Wong","CWONGLE3","CTIMMECA","Reilly Nicholls","CNICHORE","","CAL Zone NW"
"1","S","A2088993","Detached","Mahogany","12/03/2023","$699,900.00","$705,000.00","2,057","91 Masters Place SE","Calgary","2016","40","Eldon Symington","CSYMINEL","","Richard Fleming","CFLEMIRI","CFLEMIAU","CAL Zone SE"
"1","S","A2091592","Detached","Walden","12/07/2023","$714,900.00","$704,933.95","2,220","70 Walcrest Row SE","Calgary","2023","34","Jessica Holmstrom","CHOLMSJE","","Non Board Member","CNONMEMB","","CAL Zone S"
"1","S","A2095389","Detached","Brentwood","12/12/2023","$715,000.00","$702,000.00","1,047","3928 Brantford Drive NW","Calgary","1959","13","Nick Profeta","CPROFENI","CMAHAL","Niki McCracken","CMCCRANI","","CAL Zone NW"
"1","S","A2094282","Detached","Parkland","12/19/2023","$674,900.00","$702,000.00","1,237","911 Parkvalley Way SE","Calgary","1975","13","Jamie Newton","CNEWTOJA","CBEDARLA","Sukh Gill","CGILLSU1","","CAL Zone S"
"1","S","A2094654","Detached","Winston Heights/Mountview","12/03/2023","$739,900.00","$700,000.00","1,376","507 26 Avenue NE","Calgary","1965","11","Tomasz Samborski","CSAMBOTO","","Jerry Thai","CTHAIJE","","CAL Zone CC"
"1","S","A2093480","Detached","Homestead","12/18/2023","$699,900.00","$700,000.00","2,001","103 Homestead Drive NE","Calgary","2020","33","Jatinder Cheema","CCHEEMJA1","","Syed Naqvi","CNAQVISY","","CAL Zone NE"
"1","S","A2082266","Detached","Renfrew","12/06/2023","$719,000.00","$700,000.00","1,187","1010 Regal Crescent NE","Calgary","1954","77","Darya Pfund","CAPFUNDDA","","Aman Gill","CGILLAM1","","CAL Zone CC"
"1","S","A2095141","Detached","Panorama Hills","12/14/2023","$699,800.00","$697,000.00","1,787","80 Panamount Circle NW","Calgary","2007","15","Jing Wen NI","CNIJI","","Queeny Wong","CWONGQU","","CAL Zone N"
"1","S","A2087317","Row/Townhouse","West Springs","12/15/2023","$718,000.00","$692,500.00","1,860","9045 Wentworth Avenue SW","Calgary","2007","60","Daniel Salloum","CSALLODA","","Ross Pavl","CPAVLYRO","","CAL Zone W"
"1","S","A2089208","Detached","Mahogany","12/09/2023","$685,000.00","$691,000.00","1,704","147 Marquis Heights SE","Calgary","2015","43","Kevin Gouveia","CGOUVEKE","","Rebecca Yarmoloy","CMORGARE","","CAL Zone SE"
"1","S","A2095983","Detached","Hawkwood","12/12/2023","$700,000.00","$690,000.00","2,631","355 Hawkwood Boulevard NW","Calgary","1987","11","Mark Neustaedter","CNEUSTMA","CNEUSTNA","Ginny Webster","CWEBSTGI","CWEBSTTI","CAL Zone NW"
"1","S","A2095235","Detached","Varsity","12/04/2023","$649,900.00","$690,000.00","1,810","4235 53 Street NW","Calgary","1972","3","Holly Bennett","CBENNEHO","","Jasbir Toor","CTOORJA","","CAL Zone NW"
"1","S","A2089676","Detached","Mahogany","12/12/2023","$699,900.00","$690,000.00","1,880","91 Masters Avenue SE","Calgary","2015","46","Tim Lind","CLINDTI","","Kathy Desilets","CDESILKA","","CAL Zone SE"
"1","S","A2088402","Detached","Saddle Ridge","12/01/2023","$699,000.00","$690,000.00","1,962","148 Saddlecrest Green NE","Calgary","2005","44","Amandeep Budhail","CBUDHAAM","","Aman Gill","CGILLAM8","","CAL Zone NE"
"1","S","A2086721","Semi Detached (Half Duplex)","Hamptons","12/15/2023","$699,000.00","$690,000.00","1,553","246 Hamptons Park NW","Calgary","1992","63","Randi Scheuerman","CSCHEURA","","Marnie Campbell","CCAMPBMA1","","CAL Zone NW"
"1","S","A2083020","Detached","Saddle Ridge","12/07/2023","$694,900.00","$690,000.00","2,051","160 Savanna Lane NE","Calgary","2019","70","Happe Dhillon","CDHILLHA3","CCHAHARA3","Uzma Saiyed","CSAIYEUZ","","CAL Zone NE"
"1","S","A2094194","Detached","Dalhousie","12/02/2023","$679,000.00","$688,200.00","1,110","5916 Dalkeith Hill NW","Calgary","1968","13","Norm Xu","CXUZI","","Alan Ng","CNGAL1","","CAL Zone NW"
"1","S","A2097740","Detached","Pump Hill","12/17/2023","$624,900.00","$685,000.00","1,550","9828 19 Street SW","Calgary","1976","4","Amy Brooks","CBROOKAM","CBROOKEM","Parm Mundi","CMUNDIPA","","CAL Zone S"
"1","S","A2094286","Detached","Belmont","12/07/2023","$699,900.00","$685,000.00","2,127","14 Belmont Crescent SW","Calgary","2021","13","Clay Brunette","CBRUNECL","","Marvin Uy","CUYMA","","CAL Zone S"
"1","S","A2094220","Detached","Whitehorn","12/08/2023","$684,900.00","$685,000.00","1,944","91 Whitehaven Crescent NE","Calgary","1986","19","Arshad Rashed","CRASHEAR","CRAMAGCH1","Varghese Joseph","CJOSEPVA","","CAL Zone NE"
"1","S","A2090682","Detached","Belmont","12/01/2023","$698,000.00","$685,000.00","1,937","523 Belmont Heath SW","Calgary","2018","30","King Fer Leoncio","CLEONCKI","","Travis Collins","CCOLLITR","","CAL Zone S"
"1","S","A2087987","Detached","Southwood","12/01/2023","$675,000.00","$685,000.00","1,039","624 Seattle Drive SW","Calgary","1962","37","Steve Throndson","CTHRONST","","Eric Malcolm","CMALCOER","","CAL Zone S"
"1","S","A2092019","Detached","Cornerstone","12/01/2023","$699,900.00","$682,500.00","1,840","954 Cornerstone Street NE","Calgary","2020","24","Tanweer Ahmed","CAHMEDTA2","CAHMADLA","Tanweer Ahmed","CAHMEDTA2","","CAL Zone NE"
"1","S","A2096465","Semi Detached (Half Duplex)","Wolf Willow","12/13/2023","$675,000.00","$682,000.00","1,535","307 Wolf Creek Way SE","Calgary","2022","8","Jackie Mauro","CMAUROJA","","Ryan LeBlanc","CLEBLARY","","CAL Zone S"
"1","S","A2094672","Detached","Westgate","12/11/2023","$699,900.00","$680,000.00","1,223","1403 47 Street SW","Calgary","1959","4","George Costa","CCOSTAGE","","Gloria Sun","CSUNWE","","CAL Zone W"
"1","S","A2090082","Detached","Haysboro","12/13/2023","$699,900.00","$680,000.00","1,170","823 94 Avenue SW","Calgary","1958","47","Shirley Evans","CEVANSSH","","Kerry Ross","CROSSKE","","CAL Zone S"
"1","S","A2092185","Detached","Copperfield","12/18/2023","$699,900.00","$679,900.00","2,172","37 Copperhead Road SE","Calgary","2023","33","Erik Vanderlinden","CVANDEDI","CVANDEAL3","Nabil Noorani","CNOORANA","","CAL Zone SE"
"1","S","A2089985","Detached","Crescent Heights","12/06/2023","$695,000.00","$676,000.00","823","121 8 Avenue NE","Calgary","1928","27","Chad Elliott","CELLIOCH2","","Caroline Pang","CPANGCA","","CAL Zone CC"
"1","S","A2091754","Detached","Banff Trail","12/08/2023","$699,900.00","$675,000.00","885","3204 Exshaw Road NW","Calgary","1955","27","Ariell Arevalo","CAREVAAR","","Jessica Rae","CRAEJE","","CAL Zone CC"
"1","S","A2048531","Detached","Glacier Ridge","12/12/2023","$674,900.00","$674,900.00","1,384","133 Edith Walk NW","Calgary","2023","202","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Non Board Member","CNONMEMB","","CAL Zone N"
"1","S","A2080032","Detached","Spruce Cliff","12/02/2023","$689,900.00","$673,800.00","1,343","416 37 Street SW","Calgary","1955","77","Arun Uppal","CUPPALAR","","Yu Meng Gong","CGONGYU","","CAL Zone W"
"1","S","A2087455","Detached","Silver Springs","12/15/2023","$699,000.00","$672,500.00","2,225","561 Silvergrove Drive NW","Calgary","1978","62","Cindy Crosby","CWENINCI","CNELSOJO","Aimee Surmanowicz","CGLENNAI","","CAL Zone NW"
"1","S","A2097270","Detached","Mahogany","12/15/2023","$679,900.00","$670,000.00","1,802","79 Masters Road SE","Calgary","2021","7","Humberto Pineda Leon","CPINEDHU","CCORONDE","Byron Wellmann","CWELLMBY","","CAL Zone SE"
"1","S","A2095842","Detached","Cranston","12/10/2023","$650,000.00","$670,000.00","1,992","106 Cranwell Square SE","Calgary","2007","10","Andreya Bidulka","CBIDULAN","","Sam Kim","CKIMSA1","","CAL Zone SE"
"1","S","A2094417","Semi Detached (Half Duplex)","Cranston","12/09/2023","$675,000.00","$670,000.00","1,951","185 Cranleigh Place SE","Calgary","2012","19","Rick Wasylyshen","CWASYLRI","","Les Walker","CWALKELE","","CAL Zone SE"
"1","S","A2094363","Detached","Willow Park","12/06/2023","$639,900.00","$670,000.00","1,656","11423 Wilkes Road SE","Calgary","1968","5","Michael Niemans","CNIEMAMI","","Hafil Perincheeri","CPERINHA","","CAL Zone S"
"1","S","A2092621","Detached","Woodbine","12/19/2023","$680,000.00","$670,000.00","1,962","931 Woodbine Boulevard SW","Calgary","1980","40","Jolene Sherven","CSHERVJO","CANDERJO5","James Sadler","CSADLEJA1","","CAL Zone S"
"1","S","A2075922","Detached","Alpine Park","12/04/2023","$699,900.00","$670,000.00","1,735","52 Treeline Manor SW","Calgary","2023","101","Jeff Jackson","CAJACKSJE","","Jim Humber","CHUMBEJA","","CAL Zone S"
"1","S","A2096027","Detached","Coventry Hills","12/18/2023","$674,900.00","$669,900.00","1,993","13091 Coventry Hills Way NE","Calgary","2007","17","Patricia Hussey","CHUSSEPA","","Nam Traimany","CTRAIMNA","","CAL Zone N"
"1","S","A2095312","Detached","Harvest Hills","12/13/2023","$669,900.00","$669,900.00","1,878","1144 Harvest Hills Drive NE","Calgary","1998","16","Gaganjit Multani","CMULTAGA","","Genet Mehari","CMEHARGE","","CAL Zone N"
"1","S","A2095424","Detached","Crestmont","12/13/2023","$649,900.00","$665,000.00","1,915","336 Cresthaven Place SW","Calgary","2001","15","Tim Lind","CLINDTI","","Mark Stephen","CSTEPHMA","","CAL Zone W"
"1","S","A2091732","Detached","Taradale","12/01/2023","$680,000.00","$665,000.00","1,690","199 TARALAKE Crescent NE","Calgary","2006","24","Varuni Dias Nagahawatta","CDIASNVA","","Preetha Karthikeyan","CKARTHSE","","CAL Zone NE"
