"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","A2046756","Detached","Coach Hill","08/15/2023","$1,058,000.00","$1,005,000.00","3,861","568 Coach Grove Road SW","Calgary","1983","89","Diane Planidin","CPLANIDI","","Saju Varghese","CVARGHSA","","CAL Zone W"
"1","S","A2073296","Detached","Lake Bonavista","08/25/2023","$950,000.00","$1,000,000.00","1,548","320 Lake Bonavista Drive SE","Calgary","1973","9","Jamie Newton","CNEWTOJA","CKEMPRKI","Joshua Chow","CCHOWJO1","","CAL Zone S"
"1","S","A2051983","Detached","Charleswood","08/03/2023","$1,049,900.00","$1,000,000.00","1,518","179 Capri Avenue NW","Calgary","1959","70","Gary Basra","CBASRAGU","","Ashley Hamilton-Sinclair","CSINCLAS","CADAMOCR","CAL Zone NW"
"1","S","A2068140","Row/Townhouse","Hillhurst","08/04/2023","$999,900.00","$999,900.00","2,320","1308 Gladstone Road NW Unit#B","Calgary","2006","7","Tyler Tost","CTOSTTY","CMYERSCR","Vanessa Hare","CHAREVA","","CAL Zone CC"
"1","S","A2073536","Detached","Evergreen","08/25/2023","$997,900.00","$997,900.00","2,873","46 Evergreen Common SW","Calgary","2003","10","Justin Havre","CHAVREJU","CHANNAMI","Lindsay Winship","CWINSHLI","CDAVISKA1","CAL Zone S"
"1","S","A2071573","Detached","Lake Bonavista","08/17/2023","$995,000.00","$995,000.00","2,602","616 Lake Simcoe Close SE","Calgary","1977","8","Jamie Newton","CNEWTOJA","","Lana Bedard","CBEDARLA","","CAL Zone S"
"1","S","A2066727","Detached","Winston Heights/Mountview","08/24/2023","$998,500.00","$995,000.00","2,017","49B Montrose Crescent NE","Calgary","2023","36","Beth Stevenson","CSTEVEBE","","Gloria Johnston","CJOHNSGL1","","CAL Zone CC"
"1","S","A2062294","Apartment","Beltline","08/11/2023","$1,088,000.00","$995,000.00","1,924","433 11 Avenue SE Unit#3005","Calgary","2008","38","Jacqueline Thorogood","CTHOROJA","CRICHABA","Ariel Buenaventura","CBUENAAR","","CAL Zone CC"
"1","S","A2071222","Row/Townhouse","Springbank Hill","08/25/2023","$999,900.00","$990,000.00","1,577","3068 85 Street SW","Calgary","2020","18","Jon Dick","CDICKJO","","Jon Dick","CDICKJO","","CAL Zone W"
"1","S","A2071916","Detached","Crescent Heights","08/26/2023","$998,888.00","$988,888.00","1,942","228 7 Avenue NE","Calgary","1912","17","Brandon Harris","CHARRIBR","","Steven Waddell","CWADDEST","","CAL Zone CC"
"1","S","A2064440","Detached","Mahogany","08/07/2023","$1,049,900.00","$987,500.00","2,891","41 Masters Landing SE","Calgary","2014","28","Stirling Karlsen","CKARLSST","","Rupinder Dhillon","CDHILLRU1","","CAL Zone SE"
"1","S","A2066700","Detached","Lake Bonavista","08/04/2023","$999,999.00","$985,000.00","1,300","1126 Lake Christina Way SE","Calgary","1970","16","Jamie Newton","CNEWTOJA","","Mary Simon-Johnston","CSIMONMA3","","CAL Zone S"
"1","S","A2067272","Detached","Nolan Hill","08/04/2023","$999,900.00","$980,288.00","2,426","136 Nolanlake View NW","Calgary","2016","14","Kirby Cox","CCOXKI","","Liz Wong","CWONGEL2","","CAL Zone N"
"1","S","A2067315","Detached","Edgemont","08/24/2023","$999,900.00","$980,000.00","1,907","4103 Edgemont Hill NW","Calgary","1978","34","Emin Ozkan","COZKANEM","","Lara Kirk Underhill","CKIRKULA","","CAL Zone NW"
"1","S","A2064509","Semi Detached (Half Duplex)","Parkhill","08/25/2023","$998,000.00","$980,000.00","1,918","3825 PARKHILL Street SW","Calgary","2012","28","Steven Hill","CHILLST","","Greg McAmmond","CMCAMMGR","","CAL Zone CC"
"1","S","A2058088","Semi Detached (Half Duplex)","Banff Trail","08/18/2023","$1,025,000.00","$980,000.00","1,857","2329 27 Avenue NW","Calgary","2023","56","Lisa Johnson","CJOHNSLI1","","Anne Clarke-Davidson","CCLARKAN2","CCARTHAL","CAL Zone CC"
"1","S","A2066493","Detached","Strathcona Park","08/07/2023","$999,999.00","$979,500.00","2,461","8 Strathridge Way SW","Calgary","2000","20","Rachelle Starnes","CSTARNRA","CDEXTEKY","Charlie Yang","CYANGCH","","CAL Zone W"
"1","S","A2073075","Detached","Lakeview","08/25/2023","$979,900.00","$976,400.00","1,372","6707 Lachine Court SW","Calgary","1963","13","Dave Galbraith","CGALBRDA","COLSONBE","David Luu","CLUUDA","","CAL Zone W"
"1","S","A2068770","Detached","Aspen Woods","08/03/2023","$949,000.00","$975,000.00","1,985","136 Aspenshire Crescent SW","Calgary","2010","7","Chris Dingle","CDINGLCH","","Alix Halpen","CHALPEAL","","CAL Zone W"
"1","S","A2060682","Semi Detached (Half Duplex)","Mount Pleasant","08/17/2023","$999,500.00","$975,000.00","1,818","522 19 Avenue NW","Calgary","2023","53","Lisa Johnson","CJOHNSLI1","","Lisa Johnson","CJOHNSLI1","","CAL Zone CC"
"1","S","A2061473","Detached","Mahogany","08/01/2023","$975,000.00","$973,500.00","2,583","109 Marquis Point SE","Calgary","2012","33","Rachel Vanderveen","CBAISIRA","","Lisa Li","CLIXI","","CAL Zone SE"
"1","S","A2066331","Semi Detached (Half Duplex)","Richmond","08/21/2023","$999,000.00","$970,000.00","2,045","2107 20 Avenue SW","Calgary","2015","32","Ronny Hui","CHUIRO","","Gary Cronin","CCRONIGA2","","CAL Zone CC"
"1","S","A2065361","Detached","Highwood","08/05/2023","$975,000.00","$970,000.00","2,306","307 Hendon Drive NW","Calgary","2016","16","Rob Campbell","CCAMPBRO4","","Michelle Furlan","CFURLAMI","","CAL Zone CC"
"1","S","A2064793","Semi Detached (Half Duplex)","Richmond","08/08/2023","$995,000.00","$970,000.00","1,920","2426 32 Avenue SW","Calgary","2013","27","Krista Legue","CLEGUEKR","","PatiJoe Hui","CHUIPA","","CAL Zone CC"
"1","S","A2072748","Detached","Springbank Hill","08/14/2023","$979,900.00","$965,000.00","2,197","103 Cortina Way SW","Calgary","2008","3","Al Sarpalius","CSARPAAL","","Zhiyong Fang","CFANGZH1","","CAL Zone W"
"1","S","A2065600","Detached","Tuxedo Park","08/14/2023","$974,900.00","$965,000.00","1,958","203 29 Avenue NW","Calgary","2023","30","Paul Basra","CBASRAHA","","Will Riley","CRILEYWI","","CAL Zone CC"
"1","S","A2068313","Detached","Varsity","08/09/2023","$949,000.00","$962,000.00","1,997","1116 Varsity Estates Drive NW","Calgary","1975","12","Cam Sterns","CSTERNCA","CCOXKI","Inder Pal Singh Toor","CTOORIN","","CAL Zone NW"
"1","S","A2064745","Semi Detached (Half Duplex)","Renfrew","08/18/2023","$959,900.00","$957,500.00","1,819","1212 Richland Road NE","Calgary","2023","33","Lisa Johnson","CJOHNSLI1","","Joanne Thomas","CTHOMAJO1","","CAL Zone CC"
"1","S","A2074152","Full Duplex","Richmond","08/19/2023","$939,900.00","$955,000.00","1,912","2024 25A Street SW","Calgary","1972","2","Perri Scarcelli","CSCARCPE","","Matthew Mai","CMAIXU","","CAL Zone CC"
"1","S","A2068800","Semi Detached (Half Duplex)","Renfrew","08/05/2023","$959,900.00","$955,000.00","1,819","1210 Richland Road NE","Calgary","2023","10","Lisa Johnson","CJOHNSLI1","","Barry Byman","CBYMANBA","","CAL Zone CC"
"1","S","A2050731","Semi Detached (Half Duplex)","Killarney/Glengarry","08/18/2023","$939,900.00","$955,000.00","1,811","2425 36 Street SW","Calgary","2023","90","Lisa Johnson","CJOHNSLI1","","Cindy Bauer","CBAUERCI","","CAL Zone CC"
"1","S","A2065176","Detached","Shaganappi","08/30/2023","$1,029,000.00","$953,000.00","2,012","1424 27 Street SW","Calgary","2020","49","Michael Freiter","CFREITMI","","Jun Ho Lee","CLEEJU1","","CAL Zone CC"
"1","S","A2073337","Detached","Coral Springs","08/25/2023","$979,900.00","$952,000.00","2,535","48 Coral Shores Cove NE","Calgary","1991","11","Gurpreet Ghuttora","CGHUTTGU","","Arun Verma","CVERMAAR","","CAL Zone NE"
"1","S","A2069275","Detached","Canyon Meadows","08/29/2023","$1,050,000.00","$952,000.00","2,244","139 Cannell Place SW","Calgary","1972","29","Vivienne Huisman","CFEICKVI","","Nelson Yarmoloy","CYARMONE","","CAL Zone S"
"1","S","A2073439","Detached","Edgemont","08/23/2023","$875,000.00","$950,000.00","2,344","88 Edgevalley Place NW","Calgary","1992","7","Bill Wirsche","CWIRSCWI","CWIRSCJE","John Glumac","CGLUMAJO","","CAL Zone NW"
"1","S","A2067404","Semi Detached (Half Duplex)","Altadore","08/01/2023","$959,900.00","$950,000.00","2,141","1534 38 Avenue SW","Calgary","2011","12","Daniel Weiner","CWEINEDA","","John Ditto","CDITTOJO","","CAL Zone CC"
"1","S","A2067229","Detached","Evanston","08/02/2023","$979,000.00","$950,000.00","2,784","77 Evansborough Green NW","Calgary","2013","14","Amy Du","CDUYA","","Mital Patel","CPATELMI","","CAL Zone N"
"1","S","A2071067","Detached","Valley Ridge","08/22/2023","$949,900.00","$949,900.00","2,164","42 Valley Crest Rise NW","Calgary","2003","18","Rod Burriss","CBURRIRO1","","Rory Winder","CWINDERO","","CAL Zone W"
"1","S","A2073125","Detached","Auburn Bay","08/22/2023","$928,000.00","$945,000.00","2,536","201 Auburn Shores Way SE","Calgary","2017","9","Katherine Bennett","CBENNEKA","","Katherine Bennett","CBENNEKA","","CAL Zone SE"
"1","S","A2061372","Detached","Tuscany","08/31/2023","$990,000.00","$945,000.00","2,566","258 Tusslewood Grove NW","Calgary","2005","33","Susan Rust","CRUSTSU","","Reuben Noblet","CNOBLERE","","CAL Zone NW"
"1","S","A2056124","Detached","Patterson","08/04/2023","$995,000.00","$945,000.00","2,561","86 Patrick View SW","Calgary","1995","49","Vernon Thompson","CTHOMPVE","","Caitlin Devall","CDEVALCA","CMCKAYAS","CAL Zone W"
"1","S","A2072347","Detached","Altadore","08/25/2023","$949,900.00","$943,000.00","1,834","3918 15A Street SW","Calgary","2006","7","Rod Burriss","CBURRIRO1","","Wendy Siddall","CSIDDAWE","","CAL Zone CC"
"1","S","A2057713","Detached","Springbank Hill","08/08/2023","$948,000.00","$941,000.00","2,376","32 Elmont Court SW","Calgary","2006","55","David Pellettier","CPELLEDA","","Ashraf Mithani","CMITHAAS","","CAL Zone W"
"1","S","A2065742","Detached","Auburn Bay","08/02/2023","$970,000.00","$940,000.00","2,613","166 Auburn Sound Close SE","Calgary","2015","20","Derek Thistle","CTHISTDE","CDAVIEWI","Riki Panther","CPANTHRI","","CAL Zone SE"
"1","S","A2070261","Detached","Signal Hill","08/04/2023","$924,900.00","$935,000.00","2,439","109 Sienna Heights Hill SW","Calgary","2002","3","Ross Aitken","CAITKERO","","Tom Albrecht","CALBRETH","","CAL Zone W"
"1","S","A2071221","Apartment","Douglasdale/Glen","08/11/2023","$899,900.00","$930,000.00","1,512","131 Quarry Way SE Unit#504","Calgary","2014","6","Jon Dick","CDICKJO","","Amie Hautz","CHAUTZAM","","CAL Zone SE"
"1","S","A2071808","Detached","South Calgary","08/09/2023","$899,000.00","$929,000.00","956","1615 32 Avenue SW","Calgary","1949","1","Terry Hesp","CHESPTE","","Timothy Green","CGREENTI","","CAL Zone CC"
"1","S","A2071958","Detached","Cougar Ridge","08/27/2023","$925,000.00","$925,000.00","2,403","47 Cougar Plateau Circle SW","Calgary","2005","17","Audrey MacDougall","CMACDOAU","","Taeju Lee","CLEETA","","CAL Zone W"
"1","S","A2067230","Detached","Cranston","08/28/2023","$925,000.00","$925,000.00","1,630","125 Cranarch Heights SE","Calgary","2011","26","Jamie Ostby","COSTBYJA","CMCINTJE","Adrienne Moul","CMOULAD","","CAL Zone SE"
"1","S","A2067100","Row/Townhouse","Erlton","08/16/2023","$939,000.00","$925,000.00","1,900","2707 Erlton Street SW","Calgary","2008","20","Barb Richardson","CRICHABA","CBARTOKY","Nancy Calvin","CCALVINA","","CAL Zone CC"
"1","S","A2066223","Detached","Auburn Bay","08/07/2023","$950,000.00","$925,000.00","2,444","78 Auburn Springs Park SE","Calgary","2015","21","Cody Feltham","CFELTHCO","","Meet Nandoria","CNANDOME","","CAL Zone SE"
"1","S","A2063527","Apartment","Eau Claire","08/26/2023","$1,100,000.00","$925,000.00","2,104","500 Eau Claire Avenue SW Unit#702E","Calgary","1983","43","Kathy Thirsk","CTHIRSKA","","Jennifer Everingham","CEVERIJE","","CAL Zone CC"
"1","S","A2066990","Detached","Meadowlark Park","08/03/2023","$949,900.00","$923,000.00","1,661","68 Malibou Road SW","Calgary","1956","13","Xian Wei Zhang","CZHANGXI2","","Jung Sung Lee","CLEEJU","","CAL Zone CC"
"1","S","A2058534","Detached","University Heights","08/20/2023","$950,000.00","$922,500.00","1,162","3608 Utah Drive NW","Calgary","1966","65","Peyman Valim","CVALIMPE","","Peyman Valim","CVALIMPE","","CAL Zone NW"
"1","S","A2073676","Detached","Springbank Hill","08/25/2023","$899,000.00","$920,000.00","2,046","147 St Moritz Terrace SW","Calgary","2006","8","Jeff Ackerman","CACKERJE","","Courtney Jancetic","CJANCEAM","","CAL Zone W"
"1","S","A2067469","Detached","Mahogany","08/03/2023","$939,900.00","$920,000.00","2,435","12 Masters Court SE","Calgary","2015","14","Diana McIntyre","CFITZPDI","CMCINTRO","Veronika Badzgon","CELLWAVE","","CAL Zone SE"
"1","S","A2063262","Full Duplex","West Hillhurst","08/16/2023","$920,000.00","$920,000.00","1,840","2205 4 Avenue NW","Calgary","1973","42","Donna Rooney","CROONEDO","CCRONIGA2","Richard Chau","CCHAUVA","","CAL Zone CC"
"1","S","A2058083","Detached","Scenic Acres","08/21/2023","$950,000.00","$920,000.00","2,548","76 Scenic Ridge Crescent NW","Calgary","1991","66","Joe Cimino","CCIMINJO","","Melissa Jickling","CJICKLME","","CAL Zone NW"
"1","S","A2059328","Detached","Springbank Hill","08/09/2023","$945,000.00","$917,500.00","2,438","13 Tremblant Terrace SW","Calgary","2011","48","David Pellettier","CPELLEDA","","Yingxuan Chen","CCHENYI","","CAL Zone W"
"1","S","A2073886","Detached","Discovery Ridge","08/28/2023","$899,900.00","$915,000.00","2,072","50 Discovery Ridge Gardens SW","Calgary","2003","12","Niki McCracken","CMCCRANI","","Roberto Argenal","CARGENRO","","CAL Zone W"
"1","S","A2064685","Apartment","Mahogany","08/19/2023","$950,000.00","$915,000.00","933","11 Mahogany Circle SE Unit#601","Calgary","2018","39","Lucas Moody","CMOODYLU","","Rajdeep Kooner","CKOONERA","","CAL Zone SE"
"1","S","A2056104","Detached","Dalhousie","08/18/2023","$948,000.00","$915,000.00","1,364","6328 Dalsby Road NW","Calgary","1969","9","Dalip Dhadda","CDALIPDH","","Michael Freiter","CFREITMI","","CAL Zone NW"
"1","S","A2046414","Semi Detached (Half Duplex)","Mount Pleasant","08/05/2023","$928,000.00","$915,000.00","1,870","606 24 Avenue NW","Calgary","2023","92","Jai Deep Bhinder","CBHINDJA","","Blair Legault","CLEGAUBL","","CAL Zone CC"
"1","S","A2074195","Detached","Saddle Ridge","08/30/2023","$925,000.00","$910,000.00","2,627","187 Saddlecrest Grove NE","Calgary","2023","13","Judit Sheikh","CSHEIKJU","","Bharminder Singh","CSINGHBH2","CDAMJIME","CAL Zone NE"
"1","S","A2065180","Detached","Lake Bonavista","08/04/2023","$925,000.00","$910,000.00","2,008","12204 Bonaventure Drive SE","Calgary","1971","23","Jamie Newton","CNEWTOJA","","Dave Strachan","CSTRACDA","","CAL Zone S"
"1","S","A2062640","Detached","Edgemont","08/16/2023","$899,900.00","$910,000.00","2,464","15 Edgehill Bay NW","Calgary","1985","28","Kirby Cox","CCOXKI","","Danny Greene","CGREENDA3","","CAL Zone NW"
"1","S","A2050640","Semi Detached (Half Duplex)","Tuxedo Park","08/26/2023","$914,990.00","$907,000.00","1,851","232 23 Avenue NW","Calgary","2023","99","Bal Kooner","CKOONEBA","","Eric Boyd","CBOYDER","","CAL Zone CC"
"1","S","A2070617","Detached","Canyon Meadows","08/20/2023","$929,988.00","$905,000.00","1,882","1316 116 Avenue SW","Calgary","1972","18","Dylan Oneschuk","CONESCDY","","Mark John","CJOHNMA","CHAVREJU","CAL Zone S"
"1","S","A2067838","Detached","Parkland","08/02/2023","$899,900.00","$903,800.00","1,644","14423 Parkland Boulevard SE","Calgary","1975","12","Eric Palin","CPALINER","CHELWEJO","Melissa Kost","CKOSTME1","","CAL Zone S"
"1","S","A2072300","Detached","Signal Hill","08/14/2023","$849,900.00","$901,000.00","2,113","47 Sierra Morena Circle SW","Calgary","1991","4","Jon Dick","CDICKJO","","Mary-Lou McCormick","CMCCORMA1","","CAL Zone W"
"1","S","A2069109","Semi Detached (Half Duplex)","Altadore","08/25/2023","$909,900.00","$900,000.00","1,717","4923 20 Street SW","Calgary","2014","28","Ryan Guanlao","CGUANLRY","","Nadeem Tarmohamed","CTARMONA","","CAL Zone CC"
"1","S","A2068862","Detached","Woodlands","08/21/2023","$900,000.00","$900,000.00","2,209","189 Woodpark Close SW","Calgary","1995","10","Kathy Thirsk","CTHIRSKA","","Viktoriya Butko","CBUTKOVI","","CAL Zone S"
"1","S","A2067912","Detached","Tuscany","08/25/2023","$919,900.00","$900,000.00","2,464","23 TUSCANY ESTATES Drive NW","Calgary","2003","34","Satwant Mavi","CMAVISA","","Satwant Mavi","CMAVISA","","CAL Zone NW"
"1","S","A2072919","Detached","Auburn Bay","08/18/2023","$899,900.00","$899,900.00","2,282","122 Auburn Sound View SE","Calgary","2006","7","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Jessica Kushnir","CVETTEJE","CJAMESDA","CAL Zone SE"
"1","S","A2073166","Detached","Livingston","08/22/2023","$899,900.00","$899,811.00","2,333","59 Herron Rise NE","Calgary","2022","8","Sam Patel","CPATELSA2","CKUMARAJ2","Sam Patel","CPATELSA2","CKUMARAJ2","CAL Zone N"
"1","S","A2059434","Detached","Maple Ridge","08/19/2023","$899,000.00","$897,800.00","2,360","156 Mapleburn Drive SE","Calgary","1969","60","Sarah Solomon","CMACDOSA1","CDIPIAJA","Tracy Gibbs","CGIBBSTR","","CAL Zone S"
"1","S","A2070963","Detached","Nolan Hill","08/21/2023","$899,900.00","$894,000.00","2,470","48 Nolancrest Manor NW","Calgary","2016","18","JP Li","CLIJI1","","Ajay Kumar","CKUMARAJ2","CPATELSA2","CAL Zone N"
"1","S","A2073135","Detached","Saddle Ridge","08/23/2023","$889,900.00","$891,900.00","2,762","363 Saddlecrest Circle NE","Calgary","2021","11","Harpreet Singh","CSINGHHA11","","Vijay Bhella","CBHELLVI","","CAL Zone NE"
"1","S","A2029345","Semi Detached (Half Duplex)","Rosscarrock","08/15/2023","$899,900.00","$891,335.00","1,817","1409 41 Street SW","Calgary","2023","162","Jamie Newton","CNEWTOJA","CBEDARLA","Brian Currey","CCURREBR","","CAL Zone W"
"1","S","A2059497","Detached","Discovery Ridge","08/11/2023","$898,000.00","$891,000.00","2,277","84 Discovery Ridge Court SW","Calgary","2000","52","Phil Lepage","CLEPAGPH","","Monique Anderson","CANDERMO","","CAL Zone W"
"1","S","A2070151","Semi Detached (Half Duplex)","Winston Heights/Mountview","08/31/2023","$915,000.00","$890,000.00","2,222","821 20A Avenue NE","Calgary","2015","30","Kaitlyn Gottlieb","CGOTTLKA","","Andrea Wilton-Clark","CWILTOAN","","CAL Zone CC"
"1","S","A2066949","Detached","Canyon Meadows","08/04/2023","$900,000.00","$890,000.00","2,128","947 Cannock Road SW","Calgary","1969","14","Nikzad Kassam","CKASSANI","","Shannon Macleod","CMACLESH2","","CAL Zone S"
"1","S","A2065165","Detached","Discovery Ridge","08/03/2023","$890,000.00","$890,000.00","1,478","351 Discovery Place SW","Calgary","2001","9","Ron Isaac","CISAACRO","","Gemma Hobb","CHOBBGE","","CAL Zone W"
"1","S","A2061252","Detached","Skyview Ranch","08/10/2023","$949,900.00","$890,000.00","3,148","146 Skyview Ranch Street NE","Calgary","2013","45","Kashif Sohail","CSOHAIKA","","Amrit Bedi","CBEDIAM","","CAL Zone NE"
"1","S","A2051396","Detached","Douglasdale/Glen","08/11/2023","$895,000.00","$890,000.00","1,856","132 Douglas Woods Grove SE","Calgary","1992","70","Caleb Reich","CREICHCA","CREICHJE","Cynthia Mackenzie","CMACKECY","","CAL Zone SE"
"1","S","A2029380","Semi Detached (Half Duplex)","Rosscarrock","08/18/2023","$899,900.00","$890,000.00","1,817","1411 41 Street SW","Calgary","2023","165","Jamie Newton","CNEWTOJA","CBEDARLA","Scott Van Gaal","CVANGASC","CHAVREJU","CAL Zone W"
"1","S","A2073995","Semi Detached (Half Duplex)","Glenbrook","08/27/2023","$899,900.00","$887,500.00","1,976","2815 39 Street SW","Calgary","2024","11","Michael Niemans","CNIEMAMI","","Thomas Kelly","CKELLYTH1","CHAVREJU","CAL Zone W"
"1","S","A2073034","Detached","Auburn Bay","08/19/2023","$934,800.00","$885,000.00","2,895","120 auburn shores Way SE","Calgary","2014","5","Norm Xu","CXUZI","","Norm Xu","CXUZI","","CAL Zone SE"
"1","S","A2069357","Detached","Signal Hill","08/10/2023","$895,000.00","$885,000.00","2,443","57 Signature Close SW","Calgary","1991","13","Adrienne McGarvey","CMCGARAD","","Muhammad Ansab Hafeez","CHAFEEMU1","","CAL Zone W"
"1","S","A2066128","Detached","Coach Hill","08/01/2023","$850,000.00","$885,000.00","1,683","5931 Coach Hill Road SW","Calgary","1979","12","Jamie Ruff","CRUFFJA","","Joanna Barstad","CBARSTJO","","CAL Zone W"
"1","S","A2065684","Detached","Sherwood","08/09/2023","$899,800.00","$880,000.00","2,417","73 Sherwood Road NW","Calgary","2013","27","Alexander Weston","CWESTOAL","","Priscilla Lam","CLAMPR","","CAL Zone N"
